timestamp,x,y,z
1264083695,0.320312,-0.712891,0.616211
1264106100,0.328125,-0.688477,0.60498
1264127219,0.330566,-0.700195,0.603027
1264143602,0.327637,-0.704102,0.595703
1264166175,0.32666,-0.713379,0.597656
1264188696,0.328125,-0.702637,0.589355
1264203718,0.333984,-0.70166,0.587891
1264226167,0.334961,-0.709961,0.591309
1264248586,0.334961,-0.70459,0.588867
1264263573,0.335938,-0.720215,0.592773
1264286007,0.339355,-0.721191,0.596191
1264308559,0.339844,-0.714844,0.598633
1264322876,0.339844,-0.69873,0.60791
1264346195,0.341797,-0.708496,0.624512
1264368570,0.334961,-0.709961,0.611328
1264383016,0.337891,-0.713379,0.617676
1264406796,0.342773,-0.702148,0.612305
1264428935,0.337891,-0.689453,0.617676
1264442901,0.339355,-0.707031,0.617188
1264466054,0.335449,-0.70166,0.614258
1264488519,0.338379,-0.701172,0.616211
1264502873,0.337402,-0.703125,0.603027
1264526027,0.337891,-0.712891,0.604004
1264548634,0.339355,-0.705078,0.614258
1264563038,0.333496,-0.708008,0.614258
1264586027,0.343262,-0.69873,0.617188
1264608525,0.342285,-0.703613,0.614258
1264622937,0.333496,-0.705078,0.608887
1264646014,0.331055,-0.712891,0.615234
1264668566,0.333984,-0.709473,0.611816
1264689758,0.33252,-0.695801,0.611816
1264706052,0.333496,-0.697266,0.616699
1264728692,0.333008,-0.710938,0.611816
1264757070,0.332031,-0.720703,0.610352
1264766087,0.331055,-0.698242,0.614258
1264788551,0.325684,-0.691895,0.623047
1264809523,0.319336,-0.695312,0.619629
1264826048,0.314453,-0.706055,0.619629
1264848562,0.32373,-0.69043,0.618164
1264869612,0.318359,-0.687988,0.626465
1264893525,0.313477,-0.694336,0.625977
1264908531,0.308594,-0.713379,0.632324
1264929602,0.300293,-0.716797,0.629883
1264946041,0.302734,-0.709961,0.631836
1264968578,0.303223,-0.702148,0.634766
1264990206,0.300293,-0.704102,0.628418
1265006071,0.304199,-0.711426,0.625977
1265028548,0.305664,-0.715332,0.613281
1265049635,0.310547,-0.718262,0.622559
1265066034,0.307129,-0.717773,0.616211
1265088530,0.309082,-0.712891,0.612305
1265109555,0.327637,-0.703613,0.609863
1265126084,0.327637,-0.711426,0.621094
1265148522,0.325195,-0.717773,0.62207
1265171006,0.312012,-0.732422,0.616211
1265186081,0.325684,-0.710449,0.617188
1265208551,0.330566,-0.712402,0.614746
1265231077,0.324219,-0.719727,0.615723
1265245393,0.322266,-0.725098,0.620605
1265268554,0.318359,-0.711914,0.617676
1265291067,0.317383,-0.706543,0.620117
1265313519,0.310547,-0.713379,0.619141
1265328533,0.3125,-0.713867,0.614258
1265358552,0.308594,-0.702148,0.613281
1265365417,0.316406,-0.698242,0.61377
1265388553,0.322266,-0.714355,0.604492
1265411047,0.318848,-0.709961,0.610352
1265425456,0.30127,-0.708496,0.606445
1265448568,0.297852,-0.708984,0.602539
1265471052,0.296875,-0.722656,0.603027
1265485420,0.311523,-0.725098,0.60791
1265508538,0.303711,-0.733398,0.608398
1265531098,0.296387,-0.718262,0.618164
1265545462,0.306641,-0.710938,0.62207
1265568552,0.304688,-0.720703,0.621094
1265591148,0.3125,-0.724609,0.620605
1265605430,0.321777,-0.715332,0.624023
1265628576,0.321289,-0.70752,0.621094
1265651063,0.319336,-0.714844,0.624512
1265672201,0.325684,-0.711914,0.616699
1265688565,0.32373,-0.716797,0.615234
1265711144,0.330078,-0.710938,0.609863
1265732249,0.327148,-0.717773,0.611328
1265748627,0.325195,-0.710938,0.616211
1265771089,0.318359,-0.711426,0.606445
1265792033,0.319336,-0.717285,0.607422
1265808569,0.319336,-0.714844,0.605469
1265831084,0.318848,-0.712402,0.599609
1265859635,0.317383,-0.710449,0.60791
1265868538,0.318848,-0.717285,0.608887
1265891527,0.316895,-0.713867,0.606445
1265913558,0.318848,-0.716797,0.614746
1265928583,0.325195,-0.710938,0.608398
1265951162,0.318848,-0.70459,0.616211
1265972166,0.32666,-0.706055,0.617676
1265988577,0.316895,-0.71582,0.614258
1266011111,0.320312,-0.719727,0.625488
1266032243,0.312988,-0.720215,0.617676
1266048561,0.310059,-0.706543,0.609375
1266071051,0.313965,-0.699707,0.61377
1266093610,0.311035,-0.708008,0.612793
1266108568,0.307617,-0.717285,0.620605
1266131047,0.315918,-0.713379,0.61377
1266153655,0.326172,-0.710449,0.616699
1266168569,0.328125,-0.708496,0.610352
1266191210,0.32373,-0.700195,0.618164
1266213614,0.327148,-0.705566,0.615234
1266227912,0.324219,-0.708008,0.61377
1266251166,0.326172,-0.710449,0.609375
1266273604,0.327637,-0.70459,0.614258
1266287898,0.313477,-0.712402,0.619629
1266311193,0.312988,-0.710938,0.615723
1266333694,0.312012,-0.714355,0.614746
1266348029,0.320801,-0.710938,0.619141
1266371187,0.32666,-0.709961,0.611328
1266393557,0.318848,-0.710938,0.612793
1266407943,0.317383,-0.706543,0.616211
1266431176,0.308594,-0.711426,0.615234
1266453763,0.310059,-0.709961,0.606445
1266467928,0.303711,-0.713867,0.612305
1266491230,0.30957,-0.708496,0.614746
1266513730,0.310547,-0.714355,0.618164
1266527906,0.308594,-0.713379,0.618652
1266551071,0.309082,-0.71582,0.619141
1266573602,0.308105,-0.702637,0.620117
1266594671,0.314941,-0.70752,0.622559
1266611124,0.307129,-0.712402,0.617676
1266633666,0.302734,-0.714844,0.620117
1266654666,0.301758,-0.720703,0.623047
1266671209,0.302246,-0.723145,0.625
1266699688,0.30127,-0.718262,0.615234
1266714634,0.311035,-0.713867,0.623047
1266731124,0.307617,-0.711426,0.62207
1266753651,0.303711,-0.708984,0.620117
1266774797,0.300781,-0.723145,0.624512
1266791094,0.306152,-0.715332,0.618164
1266813616,0.302734,-0.708008,0.623047
1266834650,0.303711,-0.705078,0.618164
1266851100,0.297852,-0.720215,0.622559
1266873746,0.303223,-0.726074,0.61377
1266894731,0.304199,-0.722656,0.614258
1266911179,0.300293,-0.714844,0.618652
1266933672,0.300293,-0.713867,0.617188
1266956146,0.297363,-0.71582,0.618652
1266971155,0.29834,-0.713867,0.611816
1266993620,0.294922,-0.71582,0.622559
1267023717,0.294434,-0.716797,0.619141
1267031190,0.283203,-0.718262,0.625488
1267036566,0.291504,-0.714355,0.62207
1267059062,0.290527,-0.726074,0.619141
1267081586,0.291016,-0.722168,0.617188
1267096580,0.293945,-0.717773,0.611816
1267119102,0.301758,-0.715332,0.62207
1267141662,0.291992,-0.71582,0.616211
1267156681,0.291016,-0.712891,0.621582
1267178989,0.29248,-0.72168,0.61377
1267201546,0.297363,-0.720215,0.612793
1267217991,0.299316,-0.716797,0.617188
1267239261,0.29248,-0.713867,0.61377
1267270519,0.293945,-0.713379,0.616211
1267276746,0.288086,-0.725098,0.620117
1267300556,0.289551,-0.716797,0.624023
1267321607,0.286621,-0.716797,0.62207
1267336716,0.293457,-0.71582,0.624512
1267359097,0.291504,-0.71582,0.621094
1267381704,0.292969,-0.712402,0.624023
1267396587,0.291992,-0.725098,0.621094
1267419026,0.294922,-0.725098,0.618652
1267441534,0.294434,-0.722656,0.620605
1267456582,0.293945,-0.723633,0.614258
1267479022,0.296387,-0.712402,0.617188
1267501533,0.289551,-0.711914,0.623535
1267516508,0.290527,-0.718262,0.619141
1267539043,0.285645,-0.722656,0.617676
1267564458,0.292969,-0.716309,0.620605
1267579468,0.290527,-0.720703,0.617676
1267606605,0.293945,-0.716309,0.619141
1267621517,0.293945,-0.714355,0.623535
1267638060,0.29834,-0.708496,0.616699
1267659061,0.294434,-0.723145,0.616699
1267681524,0.299316,-0.724609,0.617188
1267699495,0.295898,-0.723633,0.619629
1267719156,0.297363,-0.712891,0.620117
1267741580,0.288086,-0.716309,0.625977
1267758159,0.290527,-0.713379,0.621094
1267779081,0.291504,-0.71582,0.622559
1267801550,0.285156,-0.721191,0.619141
1267818078,0.282715,-0.719238,0.620605
1267839098,0.282227,-0.722656,0.616699
1267861530,0.288574,-0.716797,0.617188
1267879626,0.294434,-0.725098,0.623047
1267899210,0.291504,-0.718262,0.630859
1267921736,0.291504,-0.714844,0.62793
1267938160,0.286133,-0.719727,0.624512
1267959116,0.291992,-0.728516,0.618164
1267981617,0.297852,-0.72168,0.607422
1267999521,0.298828,-0.705566,0.615723
1268019078,0.289551,-0.705078,0.608398
1268041647,0.288086,-0.711914,0.615234
1268059468,0.274902,-0.729492,0.621094
1268079143,0.27832,-0.721191,0.621582
1268101734,0.277832,-0.70459,0.62207
1268119569,0.285645,-0.69043,0.626953
1268146790,0.272949,-0.720215,0.640137
1268161718,0.275879,-0.72998,0.630859
1268179468,0.265625,-0.742676,0.633789
1268199091,0.264648,-0.715332,0.632812
1268221565,0.271973,-0.704102,0.637695
1268239619,0.27832,-0.717773,0.644531
1268259115,0.280273,-0.723145,0.643555
1268281586,0.266602,-0.730957,0.641113
1268299501,0.26416,-0.750977,0.63623
1268319125,0.233887,-0.746582,0.622559
1268341623,0.269531,-0.674316,0.631348
1268359590,0.291016,-0.662109,0.657227
1268379053,0.254883,-0.696777,0.653809
1268409255,0.25293,-0.720703,0.643555
1268419632,0.257324,-0.682129,0.667969
1268439226,0.251465,-0.674316,0.676758
1268461748,0.227539,-0.687012,0.669434
1268479723,0.23291,-0.685059,0.664551
1268502024,0.234375,-0.679688,0.66748
1268521636,0.24707,-0.697266,0.678711
1268539660,0.257812,-0.708496,0.680176
1268560585,0.234863,-0.695312,0.689941
1268581606,0.218262,-0.68457,0.678711
1268599581,0.225098,-0.675781,0.688477
1268620519,0.230469,-0.664062,0.690918
1268641686,0.266113,-0.657227,0.695312
1268659647,0.267578,-0.668457,0.678223
1268686669,0.274414,-0.67334,0.67334
1268701711,0.255859,-0.70166,0.669922
1268719528,0.240234,-0.687012,0.670898
1268740640,0.241211,-0.700195,0.679688
1268761638,0.240234,-0.711914,0.675781
1268779556,0.214844,-0.691895,0.679199
1268800507,0.210938,-0.69043,0.678711
1268821629,0.216797,-0.694824,0.675293
1268839474,0.22998,-0.706055,0.678223
1268860583,0.213867,-0.692871,0.63916
1268881610,0.235352,-0.718262,0.650391
1268899512,0.259766,-0.72168,0.65918
1268922020,0.249512,-0.691406,0.67041
1268941637,0.251465,-0.67334,0.687988
1268959558,0.225586,-0.660156,0.702148
1268982036,0.213379,-0.666992,0.709961
1269001595,0.217773,-0.686035,0.705078
1269019512,0.212402,-0.671875,0.701172
1269042016,0.260742,-0.650879,0.686523
1269061604,0.299316,-0.668457,0.695312
1269079536,0.282715,-0.65625,0.692871
1269102029,0.273926,-0.65332,0.685547
1269121752,0.270996,-0.685547,0.698242
1269139552,0.237793,-0.687988,0.680176
1269162029,0.246094,-0.668457,0.693848
1269181596,0.247559,-0.680664,0.697754
1269199508,0.240234,-0.666992,0.688477
1269222091,0.22998,-0.680176,0.672852
1269243053,0.230957,-0.682617,0.670898
1269259626,0.26709,-0.716797,0.661621
1269282014,0.254395,-0.709473,0.657715
1269301601,0.222656,-0.683594,0.661621
1269318676,0.238281,-0.675293,0.652832
1269341244,0.211914,-0.715332,0.664551
1269362264,0.242676,-0.744141,0.65625
1269378727,0.271973,-0.705566,0.668457
1269401242,0.251953,-0.666016,0.687012
1269422472,0.242676,-0.667969,0.689453
1269438764,0.237305,-0.677246,0.688965
1269461233,0.253906,-0.674316,0.681641
1269482463,0.238281,-0.694336,0.672363
1269498921,0.207031,-0.688477,0.66748
1269521322,0.208008,-0.708496,0.666992
1269542285,0.219238,-0.708008,0.677734
1269558899,0.223633,-0.718262,0.668457
1269581307,0.266113,-0.712402,0.681152
1269602269,0.270996,-0.668945,0.694824
1269618715,0.275879,-0.609863,0.703613
1269641322,0.285156,-0.618652,0.722168
1269662293,0.242676,-0.635254,0.716797
1269678706,0.240723,-0.638184,0.708496
1269701271,0.251465,-0.680176,0.697754
1269722345,0.22168,-0.671875,0.679688
1269738740,0.22998,-0.720215,0.65332
1269761223,0.233887,-0.737793,0.63916
1269782366,0.245117,-0.751953,0.632812
1269798753,0.257812,-0.733398,0.64209
1269821239,0.216309,-0.692871,0.643066
1269842269,0.225098,-0.687988,0.652832
1269858732,0.237305,-0.709961,0.67041
1269881250,0.228516,-0.699219,0.683594
1269903714,0.248047,-0.670898,0.693848
1269918832,0.241211,-0.658691,0.705566
1269941321,0.223633,-0.657227,0.705566
1269963841,0.211914,-0.675781,0.692383
1269978834,0.230469,-0.700684,0.677734
1270001244,0.229004,-0.717285,0.652832
1270023839,0.224609,-0.713867,0.645996
1270038084,0.219727,-0.703613,0.65625
1270061416,0.241699,-0.694824,0.663574
1270083888,0.245605,-0.71582,0.691406
1270098147,0.23877,-0.681152,0.684082
1270121264,0.242188,-0.658691,0.705566
1270143767,0.250977,-0.648926,0.709961
1270158125,0.258789,-0.643066,0.710938
1270181312,0.259277,-0.656738,0.699707
1270211251,0.260254,-0.671387,0.702637
1270218075,0.245605,-0.668457,0.689453
1270241243,0.241211,-0.67041,0.678711
1270263778,0.222656,-0.705078,0.665527
1270278100,0.214844,-0.727051,0.663574
1270301273,0.208984,-0.724609,0.647461
1270323882,0.22998,-0.715332,0.653809
1270344574,0.255859,-0.724609,0.661621
1270361301,0.225586,-0.675781,0.672852
1270383787,0.232422,-0.665527,0.682129
1270404857,0.233887,-0.679199,0.694336
1270421309,0.214844,-0.678711,0.6875
1270443869,0.225098,-0.679688,0.696777
1270464876,0.217285,-0.690918,0.682617
1270481249,0.220703,-0.681152,0.679688
1270503909,0.248535,-0.69043,0.658691
1270525031,0.252441,-0.706055,0.67041
1270541295,0.220703,-0.691406,0.672852
1270563926,0.211426,-0.698242,0.67041
1270584937,0.231445,-0.706055,0.674316
1270601337,0.239258,-0.704102,0.675293
1270631450,0.243652,-0.675293,0.674805
1270645079,0.253906,-0.668945,0.6875
1270661368,0.255859,-0.680664,0.68457
1270683874,0.260742,-0.660645,0.698242
1270705050,0.270508,-0.664551,0.699219
1270721232,0.233887,-0.622559,0.727051
1270743857,0.232422,-0.62793,0.715332
1270765025,0.25293,-0.663086,0.716797
1270781415,0.217285,-0.652344,0.69043
1270803885,0.248047,-0.699219,0.688477
1270826300,0.226562,-0.732422,0.66748
1270841357,0.23877,-0.695312,0.649902
1270864022,0.26709,-0.69043,0.663086
1270886316,0.256348,-0.6875,0.664551
1270907406,0.246582,-0.680176,0.656738
1270923924,0.245605,-0.681152,0.669434
1270946275,0.232422,-0.692383,0.66748
1270960627,0.222656,-0.693848,0.671387
1270983900,0.229004,-0.695801,0.676758
1271006361,0.22998,-0.681152,0.688477
1271020691,0.246582,-0.664551,0.68457
1271043925,0.241699,-0.675781,0.693359
1271066497,0.229004,-0.67627,0.688477
1271087518,0.222656,-0.692383,0.686523
1271104042,0.241699,-0.692871,0.6875
1271134044,0.239746,-0.676758,0.687988
1271147401,0.231445,-0.676758,0.674316
1271163895,0.216309,-0.701172,0.665527
1271186348,0.211914,-0.724609,0.665039
1271207545,0.208984,-0.736816,0.65918
1271231323,0.206543,-0.739258,0.665527
1271246459,0.212402,-0.723633,0.635254
1271267517,0.224609,-0.717773,0.64209
1271283848,0.227539,-0.723633,0.635742
1271306321,0.229492,-0.75293,0.623047
1271327494,0.242676,-0.762207,0.621582
1271343901,0.247559,-0.773438,0.620117
1271366364,0.251953,-0.746582,0.621582
1271387540,0.243652,-0.727539,0.628418
1271403968,0.250488,-0.70459,0.634766
1271426401,0.237793,-0.712402,0.636719
1271447430,0.223633,-0.706543,0.647461
1271463906,0.223633,-0.723633,0.634766
1271486484,0.236816,-0.728027,0.629883
1271507562,0.242188,-0.722656,0.630859
1271524050,0.239258,-0.724609,0.621094
1271546497,0.23584,-0.728027,0.628418
1271567447,0.234863,-0.744629,0.635742
1271584028,0.225586,-0.743164,0.631836
1271606353,0.223633,-0.743652,0.632324
1271627603,0.23584,-0.716797,0.626465
1271643899,0.237793,-0.725098,0.638184
1271666519,0.244629,-0.723633,0.644531
1271687514,0.253418,-0.713379,0.647461
1271703957,0.25293,-0.699707,0.636719
1271726367,0.253418,-0.707031,0.641113
1271748977,0.24707,-0.714355,0.644531
1271763913,0.240234,-0.718262,0.638672
1271786497,0.230469,-0.716309,0.632812
1271808906,0.231934,-0.734375,0.631348
1271823226,0.226074,-0.732422,0.63623
1271846358,0.232422,-0.729004,0.635742
1271868900,0.237793,-0.732422,0.633789
1271883889,0.24707,-0.713379,0.639648
1271906440,0.247559,-0.71875,0.639648
1271928891,0.25,-0.722168,0.648926
1271943175,0.240723,-0.726074,0.648926
1271966323,0.238281,-0.717285,0.643066
1271989021,0.239746,-0.708008,0.641602
1272003208,0.240723,-0.725098,0.634766
1272026385,0.241211,-0.724609,0.634277
1272049067,0.23584,-0.725098,0.630371
1272063198,0.233887,-0.731934,0.635254
1272086380,0.239258,-0.731445,0.634277
1272108872,0.242676,-0.73291,0.637695
1272123277,0.241699,-0.731445,0.63623
1272153981,0.241211,-0.720215,0.640625
1272168908,0.241699,-0.715332,0.640137
1272183191,0.25,-0.710449,0.640137
1272206410,0.244629,-0.728027,0.646973
1272228932,0.240723,-0.721191,0.646973
1272250036,0.239258,-0.722168,0.634766
1272266411,0.237305,-0.71875,0.636719
1272288732,0.237305,-0.732422,0.639648
1272309985,0.233887,-0.741211,0.630371
1272333917,0.239258,-0.731445,0.629395
1272348844,0.242188,-0.723633,0.638184
1272370134,0.246094,-0.723145,0.631348
1272386454,0.241699,-0.724121,0.638672
1272408903,0.234375,-0.727539,0.646973
1272430074,0.235352,-0.727051,0.631836
1272446370,0.237305,-0.717285,0.640137
1272468934,0.239258,-0.723633,0.636719
1272489995,0.240723,-0.72998,0.637695
1272506390,0.241699,-0.736328,0.630371
1272528935,0.240234,-0.726562,0.629395
1272549950,0.23877,-0.726074,0.635742
1272566422,0.248047,-0.721191,0.628906
1272589038,0.248047,-0.72998,0.635742
1272617468,0.244141,-0.727051,0.637695
1272626555,0.245117,-0.733398,0.631836
1272648989,0.239746,-0.733398,0.635742
1272670195,0.246582,-0.722656,0.635254
1272686604,0.242676,-0.723145,0.628418
1272709054,0.243164,-0.724609,0.629883
1272731426,0.233398,-0.738281,0.633789
1272746592,0.234375,-0.725098,0.632812
1272769027,0.235352,-0.733398,0.631836
1272791446,0.23584,-0.728027,0.632324
1272806407,0.237305,-0.728027,0.629395
1272828887,0.239746,-0.727539,0.623047
1272851870,0.233887,-0.730957,0.631348
1272865737,0.242676,-0.729004,0.628418
1272889001,0.243652,-0.730469,0.630371
1272911581,0.239746,-0.728516,0.629883
1272925818,0.242188,-0.730469,0.623535
1272948955,0.23584,-0.731445,0.63916
1272971483,0.236816,-0.729004,0.633789
1272985828,0.242188,-0.727539,0.630371
1273009081,0.244629,-0.72998,0.634766
1273031410,0.242188,-0.734375,0.629395
1273045713,0.23877,-0.720703,0.626953
1273069096,0.240723,-0.726074,0.62207
1273091451,0.243164,-0.728516,0.626953
1273105769,0.243164,-0.73584,0.623047
1273128960,0.243652,-0.741211,0.625977
1273151408,0.245117,-0.735352,0.633789
1273173864,0.244141,-0.732422,0.63623
1273188965,0.240723,-0.726562,0.628906
1273211400,0.238281,-0.72998,0.634277
1273232570,0.231934,-0.725586,0.634766
1273248909,0.236328,-0.730469,0.626465
1273271504,0.242676,-0.733887,0.625488
1273292596,0.237793,-0.73584,0.639648
1273309094,0.238281,-0.727051,0.630371
1273331493,0.23877,-0.724121,0.630371
1273352516,0.240723,-0.722656,0.631836
1273368962,0.237793,-0.742676,0.632324
1273391410,0.234863,-0.731934,0.627441
1273412501,0.242188,-0.725098,0.62793
1273428954,0.240723,-0.722168,0.628418
1273451586,0.230957,-0.730469,0.628906
1273472560,0.230469,-0.739746,0.633789
1273488921,0.227051,-0.731445,0.632812
1273511385,0.227539,-0.726562,0.625977
1273540089,0.237793,-0.726074,0.632812
1273548961,0.233398,-0.737305,0.632812
1273554358,0.239746,-0.730957,0.633301
1273576802,0.240234,-0.731934,0.630859
1273599409,0.23877,-0.728027,0.634766
1273614315,0.237305,-0.73291,0.635742
1273636923,0.241211,-0.732422,0.62793
1273659511,0.241699,-0.730469,0.634277
1273674285,0.241211,-0.731445,0.628906
1273696899,0.23877,-0.727539,0.628418
1273728262,0.236328,-0.725586,0.632812
1273734531,0.237793,-0.734375,0.626953
1273764516,0.23584,-0.736328,0.637695
1273779464,0.230957,-0.731934,0.628906
1273794380,0.230469,-0.73584,0.629395
1273816945,0.236816,-0.726562,0.631836
1273839334,0.23291,-0.736816,0.629883
1273854409,0.229004,-0.736328,0.633301
1273876785,0.232422,-0.734375,0.630371
1273899372,0.237305,-0.722656,0.639648
1273914282,0.23291,-0.738281,0.629883
1273936872,0.231445,-0.738281,0.626953
1273959415,0.236328,-0.733887,0.631348
1273974522,0.233398,-0.73291,0.627441
1273996873,0.232422,-0.728516,0.629395
1274019491,0.227539,-0.73877,0.624512
1274034337,0.229492,-0.733398,0.626953
1274057108,0.234375,-0.73584,0.628418
1274079328,0.232422,-0.735352,0.624023
1274094405,0.23291,-0.739746,0.629395
1274116864,0.237793,-0.731934,0.629883
1274139367,0.23584,-0.732422,0.625488
1274161976,0.226562,-0.737793,0.625977
1274176892,0.231445,-0.739258,0.631348
1274208321,0.22998,-0.736816,0.62793
1274214291,0.234375,-0.738281,0.62793
1274237032,0.233398,-0.743652,0.630371
1274259487,0.233398,-0.73877,0.628906
1274283268,0.230957,-0.732422,0.625977
1274296837,0.233398,-0.73291,0.636719
1274319402,0.229492,-0.735352,0.635254
1274335892,0.23291,-0.731934,0.633789
1274357020,0.228027,-0.737793,0.634277
1274379347,0.232422,-0.732422,0.629883
1274395850,0.230469,-0.73877,0.628906
1274416941,0.225098,-0.736328,0.629395
1274439386,0.224609,-0.733398,0.624512
1274463292,0.223633,-0.734375,0.62793
1274476884,0.226562,-0.734863,0.623535
1274499312,0.226074,-0.740234,0.626465
1274515863,0.228516,-0.73877,0.617188
1274537043,0.227051,-0.733398,0.629883
1274559388,0.23291,-0.737305,0.63623
1274575898,0.230957,-0.736816,0.628906
1274597014,0.236328,-0.727539,0.634277
1274619407,0.233398,-0.733887,0.632812
1274637294,0.234375,-0.735352,0.630371
1274656926,0.234863,-0.741699,0.632324
1274686957,0.230957,-0.733398,0.626465
1274697360,0.235352,-0.736328,0.624512
1274717077,0.234863,-0.734375,0.632324
1274739515,0.235352,-0.740723,0.623047
1274757334,0.237305,-0.737305,0.617188
1274777045,0.236816,-0.736816,0.629883
1274799370,0.237793,-0.736816,0.619141
1274822027,0.231934,-0.726562,0.628906
1274837090,0.230469,-0.733887,0.633789
1274859487,0.23584,-0.732422,0.631836
1274877276,0.229004,-0.734863,0.632324
1274896870,0.230469,-0.73291,0.634766
1274919337,0.222656,-0.735352,0.625488
1274937428,0.222656,-0.728516,0.632324
1274957069,0.220703,-0.736816,0.626953
1274979359,0.219727,-0.736328,0.624512
1274997288,0.224121,-0.733398,0.620117
1275017036,0.228516,-0.73877,0.635254
1275039568,0.233887,-0.740723,0.616211
1275057393,0.229004,-0.73584,0.621094
1275076878,0.234863,-0.731934,0.624023
1275099329,0.23584,-0.737793,0.628418
1275117299,0.237793,-0.733398,0.623535
1275137011,0.240234,-0.73877,0.624023
1275159535,0.234863,-0.741211,0.624512
1275177302,0.229492,-0.744141,0.627441
1275198393,0.226562,-0.734863,0.624023
1275219577,0.230469,-0.741211,0.627441
1275237500,0.227539,-0.734375,0.627441
1275258520,0.231445,-0.743652,0.630859
1275279525,0.226562,-0.742676,0.629395
1275304921,0.229492,-0.737305,0.618652
1275318424,0.230469,-0.740234,0.629395
1275339484,0.226562,-0.745605,0.616699
1275357500,0.227051,-0.746094,0.620117
1275386031,0.230469,-0.737793,0.624512
1275399478,0.229004,-0.73584,0.627441
1275417459,0.228516,-0.742188,0.626465
1275438479,0.22168,-0.745117,0.625488
1275459542,0.231445,-0.736816,0.621582
1275484881,0.221191,-0.740234,0.626465
1275498365,0.225586,-0.737305,0.636719
1275519551,0.229004,-0.736816,0.624512
1275537438,0.231934,-0.733887,0.630371
1275560048,0.231445,-0.741211,0.627441
1275579470,0.237793,-0.733398,0.634766
1275597484,0.237793,-0.726562,0.62793
1275627492,0.22998,-0.741211,0.618652
1275639530,0.233398,-0.739746,0.617676
1275657480,0.234375,-0.740234,0.628418
1275679917,0.238281,-0.728516,0.620605
1275699608,0.229492,-0.737793,0.618164
1275717352,0.238281,-0.744141,0.624023
1275739987,0.22998,-0.744141,0.625
1275759427,0.228027,-0.731445,0.62793
1275777445,0.227539,-0.739258,0.629883
1275800043,0.228027,-0.73291,0.62793
1275819401,0.225586,-0.731445,0.626953
1275836695,0.223145,-0.73584,0.624023
1275859050,0.225098,-0.73877,0.630859
1275880254,0.228027,-0.739258,0.626953
1275896560,0.227539,-0.736816,0.631348
1275919106,0.229492,-0.739258,0.629883
1275940222,0.230957,-0.73291,0.625488
1275956704,0.22998,-0.738281,0.628906
1275979063,0.229492,-0.729492,0.635742
1276000199,0.233398,-0.735352,0.629883
1276016634,0.232422,-0.733398,0.626953
1276039118,0.23584,-0.73877,0.63623
1276060041,0.236328,-0.732422,0.623047
1276076536,0.236328,-0.731445,0.627441
1276099457,0.240234,-0.733398,0.618164
1276120201,0.239746,-0.734375,0.623535
1276136616,0.233887,-0.737793,0.625488
1276159193,0.244629,-0.736816,0.628906
1276180083,0.240723,-0.73584,0.626953
1276196563,0.241211,-0.726562,0.623535
1276219085,0.237305,-0.734375,0.631348
1276240233,0.236328,-0.735352,0.614746
1276256631,0.23584,-0.735352,0.623047
1276279096,0.235352,-0.730469,0.625977
1276300065,0.234863,-0.737793,0.620605
1276316490,0.236328,-0.729004,0.618652
1276339167,0.237793,-0.73291,0.631836
1276360156,0.23877,-0.731445,0.630859
1276376569,0.234863,-0.739258,0.628418
1276399462,0.233887,-0.73877,0.625488
1276420040,0.226074,-0.737305,0.626953
1276436558,0.23291,-0.72998,0.622559
1276459096,0.236816,-0.731445,0.625488
1276480075,0.237793,-0.734375,0.630371
1276496527,0.240723,-0.730469,0.62207
1276519037,0.240723,-0.739258,0.614258
1276541678,0.239258,-0.73291,0.615234
1276556688,0.23877,-0.742188,0.618164
1276579105,0.242188,-0.741699,0.61084
1276601556,0.244629,-0.744141,0.619141
1276616545,0.243652,-0.735352,0.62793
1276639100,0.244141,-0.731445,0.628418
1276661576,0.242676,-0.73291,0.628418
1276676097,0.240234,-0.73584,0.629883
1276699181,0.23291,-0.729004,0.637207
1276721580,0.232422,-0.733887,0.629883
1276736003,0.228027,-0.741211,0.619629
1276759269,0.234863,-0.736816,0.616211
1276781583,0.22998,-0.742676,0.621582
1276795900,0.233398,-0.73584,0.626465
1276819170,0.235352,-0.736816,0.619141
1276841733,0.232422,-0.72998,0.626953
1276855930,0.235352,-0.735352,0.626465
1276879459,0.23291,-0.73584,0.626465
1276901517,0.229004,-0.739746,0.631348
1276915917,0.22998,-0.739258,0.637207
1276939078,0.228516,-0.73584,0.625
1276961291,0.225098,-0.733887,0.626465
1276975915,0.225098,-0.732422,0.622559
1276999088,0.225586,-0.744141,0.62207
1277021705,0.227051,-0.741699,0.617676
1277042722,0.22998,-0.746094,0.619141
1277059150,0.234863,-0.731934,0.623535
1277082031,0.23877,-0.737305,0.620605
1277102687,0.236328,-0.740723,0.621582
1277119245,0.237305,-0.742676,0.624512
1277141576,0.23877,-0.732422,0.620117
1277162703,0.241699,-0.734863,0.617676
1277179205,0.239746,-0.736328,0.626953
1277201592,0.237793,-0.739258,0.623047
1277222770,0.234863,-0.737305,0.628906
1277239273,0.236816,-0.734375,0.625977
1277261630,0.22998,-0.739746,0.626465
1277282782,0.234863,-0.731445,0.623535
1277299097,0.230957,-0.738281,0.632812
1277321356,0.233398,-0.731934,0.622559
1277342832,0.226074,-0.744141,0.632324
1277359152,0.231934,-0.73584,0.612793
1277381598,0.233887,-0.733398,0.621582
