timestamp,x,y,z,w
1288052394,-0.343628,0.222839,-0.634949,0.65509
1288075110,-0.347107,0.22052,-0.633423,0.655518
1288092848,-0.349854,0.216614,-0.63269,0.656006
1288112468,-0.351807,0.210754,-0.633606,0.656006
1288136522,-0.353149,0.205078,-0.635498,0.655273
1288152853,-0.356079,0.200867,-0.636902,0.653625
1288172417,-0.359863,0.19635,-0.638123,0.651733
1288202415,-0.364441,0.193665,-0.640259,0.647888
1288213035,-0.366394,0.19104,-0.643433,0.644409
1288232488,-0.364075,0.187134,-0.6474,0.642883
1288254980,-0.361755,0.183411,-0.650208,0.642456
1288272904,-0.361694,0.181702,-0.651855,0.641235
1288295567,-0.363892,0.181396,-0.653076,0.638916
1288315090,-0.367493,0.18219,-0.653381,0.636292
1288332850,-0.369873,0.182678,-0.653625,0.634521
1288352458,-0.36969,0.181824,-0.654175,0.634277
1288374942,-0.368408,0.179993,-0.654663,0.635071
1288392959,-0.367432,0.177368,-0.654297,0.636719
1288412653,-0.36792,0.175781,-0.652954,0.638245
1288434962,-0.36969,0.175537,-0.651794,0.638489
1288453013,-0.371338,0.175293,-0.651184,0.638184
1288474018,-0.371643,0.173889,-0.65155,0.638123
1288490519,-0.371033,0.172058,-0.651855,0.638672
1288512904,-0.370178,0.171021,-0.652039,0.639221
1288533964,-0.369568,0.171082,-0.651672,0.639893
1288550522,-0.369141,0.171326,-0.651428,0.640381
1288573012,-0.368103,0.17157,-0.651733,0.640564
1288593939,-0.366943,0.172241,-0.652039,0.640747
1288610403,-0.36731,0.173767,-0.651917,0.640259
1288632870,-0.368347,0.175049,-0.651489,0.639709
1288654048,-0.369446,0.175232,-0.651367,0.63916
1288670418,-0.36969,0.174805,-0.651978,0.63855
1288693040,-0.368835,0.174133,-0.6521,0.639099
1288713880,-0.370178,0.174133,-0.651428,0.638977
1288730366,-0.371338,0.174683,-0.651062,0.638489
1288752889,-0.371765,0.176331,-0.65094,0.637939
1288774025,-0.370911,0.178284,-0.651672,0.637146
1288795077,-0.368286,0.17981,-0.653259,0.636597
1288812841,-0.364502,0.181335,-0.655029,0.636536
1288834574,-0.361145,0.185303,-0.656433,0.635864
1288855809,-0.358521,0.190613,-0.657654,0.634521
1288872061,-0.356445,0.195618,-0.658203,0.633606
1288894774,-0.354431,0.19928,-0.65863,0.633118
1288915612,-0.351562,0.200623,-0.659729,0.633179
1288932066,-0.348267,0.202026,-0.661194,0.632996
1288954609,-0.345276,0.203003,-0.663086,0.632385
1288975793,-0.34314,0.202148,-0.66449,0.632324
1288992081,-0.342834,0.199707,-0.665039,0.63269
1289014586,-0.343384,0.19696,-0.665527,0.632751
1289035606,-0.343628,0.194946,-0.665894,0.632874
1289052119,-0.341858,0.193909,-0.666809,0.633179
1289074632,-0.338257,0.19342,-0.668701,0.63324
1289103299,-0.334229,0.194397,-0.670898,0.632812
1289112033,-0.331604,0.196594,-0.672546,0.631775
1289134590,-0.329773,0.198853,-0.674255,0.630188
1289155726,-0.328003,0.200562,-0.676575,0.628052
1289172226,-0.325317,0.201477,-0.679871,0.625549
1289194608,-0.322144,0.201782,-0.684143,0.622437
1289223266,-0.318542,0.202759,-0.689636,0.617981
1289232115,-0.314697,0.204651,-0.695312,0.612915
1289254715,-0.309998,0.206421,-0.701294,0.607849
1289275855,-0.303955,0.206665,-0.708191,0.602783
1289299591,-0.297485,0.205322,-0.715637,0.597656
1289314591,-0.290833,0.201599,-0.723938,0.592163
1289335681,-0.283997,0.195129,-0.733093,0.586365
1289352068,-0.277527,0.187988,-0.742249,0.580322
1289374754,-0.270569,0.179626,-0.751587,0.574158
1289395688,-0.264099,0.171204,-0.760254,0.568359
1289412084,-0.259094,0.162109,-0.767517,0.563477
1289434599,-0.256714,0.15271,-0.772705,0.56012
1289455814,-0.255127,0.14032,-0.776245,0.559143
1289472081,-0.253296,0.12738,-0.775208,0.564514
1289502112,-0.250916,0.105164,-0.770264,0.576782
1289515637,-0.247375,0.079895,-0.763489,0.591248
1289532125,-0.245422,0.0582886,-0.755127,0.605103
1289554630,-0.245361,0.0410156,-0.746948,0.616577
1289575783,-0.248291,0.0238037,-0.73822,0.62677
1289592145,-0.251709,0.0045166,-0.729736,0.635681
1289614589,-0.253357,-0.0183105,-0.721863,0.643738
1289635732,-0.25415,-0.0402222,-0.712708,0.652588
1289652149,-0.254761,-0.0554199,-0.704712,0.659851
1289674652,-0.255005,-0.0662842,-0.696228,0.667725
1289695775,-0.257874,-0.0719604,-0.686218,0.676392
1289711492,-0.26001,-0.0794678,-0.676697,0.684204
1289734768,-0.259644,-0.0865479,-0.670044,0.690063
1289755761,-0.254639,-0.0935669,-0.666321,0.69458
1289779705,-0.248474,-0.0973511,-0.665771,0.696777
1289794642,-0.241394,-0.0964355,-0.66748,0.697815
1289824722,-0.233337,-0.0932617,-0.670898,0.697693
1289831522,-0.227295,-0.0888062,-0.676819,0.69458
1289854620,-0.223267,-0.083313,-0.684448,0.689026
1289877699,-0.221436,-0.0738525,-0.691956,0.683167
1289891445,-0.21936,-0.0634155,-0.699585,0.677124
1289914596,-0.217896,-0.053772,-0.706482,0.671204
1289937078,-0.216797,-0.0443726,-0.711731,0.666748
1289951404,-0.215027,-0.0383301,-0.715576,0.663513
1289974612,-0.214355,-0.0335083,-0.717834,0.66156
1289997076,-0.21637,-0.031189,-0.717896,0.661011
1290011478,-0.21936,-0.0328979,-0.716064,0.661865
1290034583,-0.222595,-0.0378418,-0.713684,0.663147
1290057591,-0.225403,-0.043457,-0.711304,0.664368
1290078111,-0.228577,-0.0479126,-0.708984,0.665466
1290094592,-0.231201,-0.0513916,-0.706726,0.666687
1290117598,-0.231995,-0.053772,-0.705139,0.667908
1290138171,-0.228943,-0.0563965,-0.704712,0.669128
1290154614,-0.224121,-0.0579224,-0.705322,0.670044
1290177125,-0.221069,-0.0597534,-0.706848,0.669312
1290198191,-0.221558,-0.0634766,-0.709351,0.666077
1290214610,-0.230774,-0.0637817,-0.710144,0.662109
1290237096,-0.243652,-0.065979,-0.712158,0.65509
1290258165,-0.24646,-0.0757446,-0.713745,0.651245
1290274627,-0.248413,-0.081665,-0.714417,0.649048
1290297103,-0.24884,-0.0861816,-0.715027,0.647644
1290318137,-0.245422,-0.0906372,-0.717102,0.645996
1290335056,-0.240723,-0.0922241,-0.720337,0.643982
1290363139,-0.238403,-0.0971069,-0.72644,0.637146
1290378173,-0.236816,-0.103516,-0.736816,0.624756
1290394611,-0.239136,-0.106018,-0.747498,0.610657
1290417098,-0.241943,-0.107178,-0.756165,0.598511
1290438185,-0.246277,-0.111084,-0.762085,0.58844
1290454654,-0.252563,-0.114746,-0.766479,0.579285
1290477237,-0.259399,-0.116089,-0.770752,0.570251
1290498181,-0.265686,-0.117432,-0.775208,0.560913
1290514638,-0.270935,-0.119751,-0.778809,0.552979
1290537120,-0.276978,-0.122009,-0.781311,0.545898
1290565731,-0.282898,-0.125,-0.782654,0.540222
1290573996,-0.287109,-0.127441,-0.783447,0.536316
1290597602,-0.290161,-0.127869,-0.784241,0.533386
1290618190,-0.294006,-0.125977,-0.785156,0.530273
1290640833,-0.299622,-0.122803,-0.786194,0.526367
1290657156,-0.306152,-0.120056,-0.787292,0.521545
1290678183,-0.313599,-0.118713,-0.788269,0.515991
1290693934,-0.320618,-0.118225,-0.789307,0.510132
1290717115,-0.327637,-0.117615,-0.790955,0.503235
1290747148,-0.333862,-0.116211,-0.793335,0.495667
1290753992,-0.339111,-0.114929,-0.795898,0.488281
1290777092,-0.344116,-0.114014,-0.798279,0.481018
1290799647,-0.348633,-0.114075,-0.800659,0.473755
1290813979,-0.352783,-0.114685,-0.803223,0.466187
1290837150,-0.356689,-0.11554,-0.805542,0.458862
1290859654,-0.359924,-0.116699,-0.807678,0.452271
1290874000,-0.361816,-0.118591,-0.809509,0.446899
1290897175,-0.363098,-0.121399,-0.810913,0.442566
1290919610,-0.363831,-0.124573,-0.812012,0.439026
1290934031,-0.364563,-0.126343,-0.812988,0.436218
1290957348,-0.365479,-0.126892,-0.813538,0.434204
1290979744,-0.366028,-0.127197,-0.813904,0.432983
1291000669,-0.366089,-0.128357,-0.814148,0.432068
1291017132,-0.365662,-0.128967,-0.815063,0.430603
1291039626,-0.365051,-0.128235,-0.81665,0.428284
1291060859,-0.36377,-0.126404,-0.819214,0.424988
1291077628,-0.361816,-0.122864,-0.822693,0.420959
1291099641,-0.359863,-0.118469,-0.826721,0.416016
1291120868,-0.358521,-0.112793,-0.830688,0.410889
1291137207,-0.356812,-0.105469,-0.8349,0.405701
1291159773,-0.353699,-0.0970459,-0.839478,0.401001
1291180701,-0.348267,-0.0895386,-0.844177,0.397644
1291197131,-0.341797,-0.0841675,-0.848816,0.39447
1291219691,-0.334473,-0.0811157,-0.853638,0.390991
1291242189,-0.327026,-0.0802002,-0.858093,0.387756
1291257170,-0.319519,-0.0767212,-0.862183,0.385742
1291280988,-0.314209,-0.0722656,-0.865051,0.384399
1291300671,-0.309448,-0.0685425,-0.867798,0.382812
1291317151,-0.306213,-0.0664062,-0.869751,0.381287
1291339843,-0.303467,-0.065918,-0.871521,0.379517
1291360588,-0.302124,-0.0669556,-0.872375,0.378479
1291378629,-0.303162,-0.0657349,-0.872437,0.377686
1291399701,-0.306763,-0.0617065,-0.871704,0.377136
1291420759,-0.310669,-0.0595703,-0.869995,0.378296
1291443376,-0.3125,-0.0621338,-0.867432,0.382202
1291459808,-0.312378,-0.0689087,-0.864014,0.388855
1291480725,-0.313171,-0.0762939,-0.85968,0.396301
1291497182,-0.317505,-0.0827026,-0.854553,0.402649
1291519669,-0.324524,-0.0883179,-0.849182,0.407166
1291540748,-0.332581,-0.0944214,-0.844055,0.409973
1291557165,-0.340942,-0.102051,-0.838501,0.412659
1291579748,-0.350098,-0.11084,-0.832153,0.415588
1291600762,-0.359314,-0.121155,-0.825073,0.418945
1291616533,-0.368164,-0.133057,-0.817749,0.422058
1291639817,-0.375977,-0.145264,-0.81073,0.424622
1291662375,-0.383423,-0.155701,-0.804626,0.425903
1291676565,-0.39093,-0.164062,-0.79895,0.426636
1291699803,-0.398376,-0.171143,-0.793213,0.427612
1291722708,-0.40387,-0.177246,-0.787292,0.430969
1291736670,-0.407349,-0.181824,-0.781433,0.436279
1291759879,-0.409912,-0.186157,-0.776123,0.441589
1291782237,-0.412415,-0.191467,-0.770691,0.446472
1291796524,-0.414795,-0.197266,-0.765747,0.450256
1291819768,-0.416748,-0.203125,-0.761292,0.453491
1291842182,-0.418518,-0.20874,-0.756897,0.456604
1291863234,-0.421265,-0.213257,-0.752625,0.458984
1291879708,-0.424377,-0.217957,-0.748535,0.460571
1291902222,-0.427368,-0.223572,-0.745117,0.460632
1291923194,-0.430176,-0.228699,-0.742493,0.459778
1291939784,-0.432251,-0.234619,-0.740601,0.457825
1291962329,-0.433777,-0.239929,-0.739136,0.456177
1291983391,-0.43634,-0.244629,-0.737793,0.453308
1291999871,-0.438782,-0.249084,-0.737183,0.449524
1292022227,-0.440613,-0.253906,-0.736694,0.445801
1292043400,-0.443054,-0.258911,-0.735779,0.441956
1292059922,-0.446167,-0.263123,-0.734253,0.438843
1292082228,-0.449219,-0.267456,-0.732605,0.435974
1292103386,-0.450806,-0.271973,-0.731323,0.433594
1292119859,-0.451416,-0.274353,-0.73053,0.4328
1292142372,-0.451416,-0.275024,-0.730042,0.433228
1292163244,-0.450134,-0.276306,-0.728516,0.43634
1292179710,-0.447876,-0.277771,-0.726257,0.441467
1292202815,-0.447021,-0.280457,-0.721863,0.447754
1292223376,-0.447266,-0.281921,-0.719116,0.450989
1292239936,-0.447754,-0.284302,-0.716309,0.453552
1292262212,-0.448364,-0.287415,-0.713623,0.4552
1292283227,-0.449036,-0.289612,-0.711914,0.45575
1292299672,-0.450989,-0.290039,-0.710815,0.455261
1292322272,-0.452942,-0.289673,-0.710388,0.454224
1292344711,-0.454285,-0.289001,-0.710693,0.45282
1292359773,-0.455017,-0.288757,-0.71106,0.451721
1292382905,-0.455261,-0.288757,-0.711182,0.451233
1292404818,-0.454285,-0.290283,-0.711182,0.451294
1292419789,-0.453186,-0.29187,-0.711304,0.451172
1292442306,-0.452515,-0.29303,-0.711182,0.451233
1292463299,-0.451538,-0.294678,-0.711304,0.450989
1292479799,-0.450623,-0.295837,-0.712036,0.449951
1292502270,-0.45105,-0.296265,-0.712952,0.447876
1292523446,-0.452942,-0.295471,-0.713318,0.445862
1292539747,-0.454834,-0.29425,-0.71344,0.44458
1292562379,-0.455566,-0.29425,-0.713806,0.443237
1292586291,-0.45575,-0.294006,-0.714478,0.442017
1292599747,-0.455688,-0.293152,-0.715149,0.44165
1292622300,-0.455383,-0.292297,-0.715454,0.442017
1292644745,-0.455383,-0.292236,-0.715271,0.442322
1292659859,-0.455139,-0.292297,-0.715271,0.442566
1292682027,-0.454651,-0.293457,-0.714844,0.442993
1292704905,-0.454163,-0.295166,-0.71405,0.443542
1292719881,-0.452942,-0.296814,-0.713928,0.44397
1292742428,-0.452271,-0.297974,-0.713806,0.444153
1292764765,-0.452515,-0.298401,-0.713562,0.443909
1292779168,-0.452637,-0.299255,-0.713623,0.443115
1292802303,-0.452759,-0.299866,-0.713867,0.4422
1292830847,-0.452881,-0.300781,-0.713318,0.442322
1292839131,-0.453308,-0.301514,-0.712952,0.442017
1292862359,-0.453186,-0.302856,-0.712585,0.441833
1292884756,-0.452148,-0.304321,-0.712585,0.441833
1292899134,-0.451904,-0.304749,-0.712891,0.441345
1292922371,-0.451965,-0.304504,-0.713379,0.440552
1292944719,-0.451782,-0.304443,-0.713745,0.440308
1292959269,-0.451355,-0.305054,-0.713806,0.440247
1292982325,-0.451782,-0.305054,-0.713684,0.439941
1293004804,-0.452148,-0.305237,-0.713501,0.439758
1293019328,-0.452637,-0.305481,-0.713074,0.439758
1293042734,-0.453003,-0.305725,-0.712585,0.440002
1293064755,-0.452942,-0.306702,-0.711914,0.440491
1293079156,-0.452698,-0.307861,-0.711365,0.440796
1293102119,-0.452209,-0.309387,-0.711121,0.440674
1293109293,-0.451538,-0.31073,-0.710754,0.440979
1293130175,-0.450623,-0.311584,-0.710449,0.441833
1293152655,-0.4505,-0.311646,-0.710144,0.442383
1293167716,-0.450562,-0.31189,-0.709778,0.442749
1293190333,-0.450073,-0.312805,-0.709229,0.443481
1293212804,-0.449524,-0.313538,-0.708679,0.444336
1293227787,-0.44928,-0.313965,-0.708008,0.445312
1293250326,-0.447632,-0.315002,-0.707764,0.446716
1293272647,-0.446594,-0.315308,-0.707825,0.447449
1293287630,-0.446533,-0.315369,-0.707825,0.447388
1293310297,-0.446411,-0.315735,-0.708069,0.44696
1293332655,-0.446411,-0.315613,-0.708008,0.447021
1293347682,-0.446167,-0.316162,-0.707336,0.447998
1293370334,-0.445923,-0.317322,-0.706238,0.449097
1293392637,-0.444702,-0.319214,-0.70575,0.449768
1293407703,-0.442749,-0.320496,-0.705811,0.450684
1293430220,-0.440735,-0.320801,-0.706787,0.450989
1293452786,-0.439941,-0.320618,-0.707031,0.451416
1293467640,-0.441162,-0.319885,-0.706543,0.451599
1293490149,-0.441467,-0.320557,-0.705811,0.451904
1293514119,-0.442322,-0.321106,-0.705261,0.451599
1293527901,-0.441467,-0.322632,-0.704956,0.451782
1293550152,-0.440308,-0.322632,-0.705566,0.452026
1293572819,-0.440918,-0.321289,-0.706299,0.451233
1293587789,-0.440186,-0.321533,-0.706909,0.450806
1293611708,-0.440491,-0.320435,-0.707764,0.44989
1293632833,-0.440369,-0.320862,-0.707153,0.450745
1293647680,-0.439758,-0.321533,-0.707581,0.450195
1293670368,-0.440308,-0.321167,-0.707703,0.449646
1293692882,-0.441101,-0.320129,-0.707214,0.450439
1293707854,-0.441345,-0.320068,-0.706482,0.451355
1293730220,-0.441589,-0.320618,-0.705627,0.452087
1293752800,-0.441711,-0.322021,-0.704651,0.452454
1293767749,-0.440674,-0.32428,-0.703735,0.453308
1293790266,-0.438416,-0.326538,-0.703674,0.453918
1293808100,-0.436707,-0.326965,-0.704468,0.454041
1293827860,-0.437256,-0.325989,-0.704468,0.454163
1293850187,-0.437866,-0.325378,-0.703674,0.455261
1293869721,-0.437988,-0.326111,-0.703186,0.455444
1293887809,-0.43689,-0.326965,-0.703979,0.454651
1293917715,-0.437378,-0.326111,-0.705017,0.453186
1293928221,-0.43689,-0.325867,-0.705139,0.453613
1293947682,-0.436523,-0.324951,-0.706055,0.453247
1293970178,-0.436401,-0.325256,-0.705811,0.453491
1293988051,-0.435303,-0.325256,-0.706848,0.452942
1294007642,-0.435486,-0.324036,-0.707458,0.452637
1294030187,-0.436279,-0.323853,-0.707092,0.452576
1294048141,-0.437988,-0.323792,-0.705505,0.453491
1294067676,-0.440063,-0.324829,-0.703308,0.454224
1294090155,-0.439209,-0.328064,-0.701782,0.455017
1294112657,-0.435608,-0.330078,-0.702515,0.455811
1294129090,-0.433289,-0.329651,-0.703735,0.456543
1294150146,-0.433716,-0.328613,-0.703491,0.457275
1294172674,-0.434692,-0.329346,-0.702271,0.457642
1294189248,-0.432983,-0.331665,-0.702698,0.45697
1294217698,-0.430054,-0.331726,-0.704895,0.456238
1294235629,-0.429993,-0.329773,-0.706299,0.455566
1294249168,-0.431519,-0.328613,-0.707275,0.45343
1294271681,-0.432678,-0.328125,-0.707458,0.452393
1294288119,-0.431702,-0.328125,-0.707581,0.453186
1294309101,-0.431763,-0.32666,-0.708313,0.453003
1294330135,-0.432922,-0.325073,-0.708008,0.453491
1294355611,-0.434204,-0.324585,-0.706726,0.454651
1294369174,-0.435364,-0.325562,-0.7052,0.455261
1294390343,-0.436646,-0.327637,-0.703552,0.455017
1294408166,-0.435242,-0.3302,-0.70282,0.455688
1294430633,-0.432922,-0.331482,-0.703369,0.456055
1294450265,-0.432739,-0.330994,-0.703796,0.455994
1294468186,-0.433228,-0.330933,-0.703369,0.456177
1294496622,-0.432617,-0.332031,-0.703735,0.455444
1294510171,-0.430725,-0.332458,-0.705383,0.454346
1294536049,-0.430237,-0.330872,-0.707153,0.453247
1294550630,-0.431335,-0.329041,-0.70813,0.451965
1294570151,-0.432922,-0.327515,-0.708679,0.450745
1294588084,-0.431152,-0.327393,-0.709167,0.451721
1294615166,-0.431519,-0.327332,-0.709839,0.450317
1294630123,-0.434509,-0.32666,-0.709412,0.448608
1294652669,-0.4375,-0.326904,-0.706299,0.450439
1294670621,-0.437134,-0.331848,-0.702454,0.453186
1294690170,-0.43396,-0.335571,-0.70166,0.454834
1294712681,-0.431091,-0.335693,-0.702515,0.456055
1294730599,-0.429749,-0.335205,-0.70282,0.457214
1294753105,-0.427917,-0.335938,-0.702759,0.458557
1294772712,-0.426941,-0.335388,-0.70343,0.458801
1294798133,-0.426697,-0.335754,-0.703247,0.458984
1294810140,-0.427856,-0.336243,-0.702332,0.458984
1294828108,-0.427124,-0.337036,-0.703369,0.457397
1294850643,-0.427673,-0.335754,-0.704468,0.456238
1294870245,-0.427734,-0.333801,-0.705017,0.456726
1294888136,-0.427856,-0.331604,-0.705933,0.456848
1294910586,-0.42865,-0.330139,-0.705444,0.457947
1294931709,-0.427185,-0.331177,-0.704773,0.459473
1294948181,-0.427307,-0.332092,-0.704651,0.458984
1294970753,-0.427856,-0.333252,-0.704224,0.458252
1294990189,-0.42865,-0.334045,-0.703369,0.458313
1295008172,-0.428711,-0.335144,-0.702576,0.458618
1295030612,-0.427124,-0.336365,-0.703003,0.458557
1295050154,-0.424927,-0.336487,-0.704285,0.458557
1295068581,-0.424194,-0.334717,-0.705811,0.458252
1295090644,-0.426147,-0.332458,-0.705139,0.459045
1295111664,-0.426575,-0.333374,-0.704346,0.459167
1295128101,-0.425415,-0.334839,-0.705078,0.458069
1295150626,-0.424072,-0.334778,-0.705627,0.458557
1295171647,-0.422058,-0.334412,-0.705994,0.460022
1295188155,-0.421204,-0.333069,-0.707886,0.458984
1295210591,-0.424011,-0.328552,-0.708008,0.459351
1295232419,-0.424988,-0.325806,-0.70636,0.462952
1295252728,-0.424255,-0.323975,-0.706177,0.465149
1295270639,-0.423828,-0.319214,-0.708435,0.465454
1295291680,-0.425598,-0.308044,-0.714478,0.462097
1295308192,-0.429626,-0.290161,-0.723877,0.455322
1295330738,-0.432983,-0.270752,-0.734253,0.447388
1295358355,-0.433655,-0.254944,-0.742981,0.441528
1295373390,-0.429565,-0.244751,-0.749329,0.440552
1295389836,-0.422729,-0.240601,-0.753113,0.443115
1295410873,-0.414246,-0.239807,-0.755798,0.446899
1295433409,-0.40564,-0.238708,-0.758057,0.451538
1295449863,-0.396973,-0.237122,-0.759705,0.457214
1295472345,-0.387634,-0.236023,-0.760498,0.464478
1295493384,-0.376892,-0.235596,-0.760864,0.472839
1295509833,-0.364624,-0.235474,-0.761292,0.48175
1295532358,-0.351501,-0.233948,-0.762024,0.491028
1295546681,-0.338745,-0.230774,-0.763184,0.499573
1295569828,-0.326355,-0.225525,-0.765503,0.506714
1295592374,-0.312622,-0.217346,-0.769287,0.513062
1295606706,-0.299866,-0.207275,-0.77356,0.518372
1295629825,-0.287231,-0.194641,-0.778625,0.522888
1295652296,-0.274353,-0.179626,-0.784424,0.526489
1295666672,-0.261108,-0.164246,-0.790222,0.529602
1295689841,-0.246826,-0.150085,-0.795349,0.532898
1295712315,-0.231934,-0.135254,-0.800537,0.535828
1295733332,-0.217834,-0.119812,-0.80542,0.538086
1295749840,-0.203796,-0.104065,-0.809814,0.540222
1295772341,-0.189453,-0.0893555,-0.813354,0.542725
1295793381,-0.175171,-0.0759277,-0.815857,0.545837
1295809809,-0.161377,-0.06427,-0.8172,0.549622
1295832345,-0.147888,-0.0524292,-0.817932,0.553528
1295853362,-0.135986,-0.0428467,-0.818237,0.556946
1295869857,-0.12616,-0.0356445,-0.817688,0.560547
1295892403,-0.117493,-0.0308228,-0.816406,0.564575
1295914811,-0.110596,-0.0276489,-0.814758,0.568542
1295929818,-0.104553,-0.0236206,-0.813416,0.571716
1295952336,-0.101562,-0.0175781,-0.812622,0.573608
1295973396,-0.100769,-0.0100708,-0.812073,0.574707
1295989844,-0.102295,-0.00170898,-0.811157,0.575867
1296012389,-0.104309,0.00610352,-0.809875,0.577209
1296033524,-0.10553,0.0119629,-0.808411,0.578979
1296049875,-0.105835,0.0163574,-0.806519,0.581482
1296072475,-0.106445,0.0205688,-0.804016,0.584656
1296093690,-0.107727,0.0258179,-0.800903,0.588501
1296110053,-0.108948,0.0317993,-0.797241,0.592896
1296139916,-0.108948,0.0374756,-0.793091,0.598083
1296153896,-0.107727,0.0430298,-0.788635,0.603821
1296170044,-0.106506,0.0496216,-0.783936,0.609619
1296192416,-0.105164,0.0574341,-0.779297,0.615051
1296213535,-0.10376,0.0662842,-0.774902,0.619995
1296237339,-0.102295,0.0758667,-0.770203,0.624939
1296252569,-0.101196,0.0859985,-0.765015,0.630188
1296273449,-0.100647,0.0958862,-0.759583,0.635376
1296297350,-0.100037,0.105042,-0.754272,0.64032
1296312874,-0.0994263,0.113831,-0.74884,0.645264
1296333447,-0.098938,0.122681,-0.743225,0.650208
1296349250,-0.0984497,0.131287,-0.737427,0.655212
1296385917,-0.0975952,0.139343,-0.731628,0.660156
1296394842,-0.0970459,0.147339,-0.725647,0.6651
1296409212,-0.0963135,0.154724,-0.719788,0.669861
1296432187,-0.0955811,0.161255,-0.714111,0.674438
1296454650,-0.0952759,0.167175,-0.708435,0.679016
1296469261,-0.0958862,0.172729,-0.702454,0.683777
1296492404,-0.0968628,0.177795,-0.696106,0.688782
1296514930,-0.0975952,0.181396,-0.689941,0.693909
1296529301,-0.097229,0.183533,-0.684143,0.699158
1296552517,-0.0969238,0.184814,-0.678467,0.704346
1296574890,-0.0966797,0.186157,-0.673096,0.709167
1296589261,-0.0961914,0.187317,-0.667969,0.713806
1296612373,-0.0959473,0.188477,-0.663025,0.71814
1296634908,-0.0957031,0.189575,-0.65863,0.721863
1296649275,-0.0946655,0.190186,-0.654724,0.725403
1296672384,-0.0932617,0.190247,-0.651123,0.72876
1296694945,-0.0921021,0.19043,-0.64801,0.731628
1296715993,-0.0916748,0.190857,-0.645081,0.734192
1296732417,-0.092041,0.191467,-0.642517,0.736206
1296754941,-0.0928955,0.19165,-0.640503,0.737854
1296775954,-0.0942993,0.191528,-0.639099,0.738892
1296792533,-0.0962524,0.191406,-0.638306,0.739319
1296814906,-0.0997314,0.191467,-0.638,0.739197
1296835941,-0.105347,0.191895,-0.638184,0.738098
1296852581,-0.113403,0.193787,-0.638733,0.735901
1296874944,-0.122559,0.197388,-0.638916,0.733337
1296897459,-0.131409,0.201599,-0.638123,0.731384
1296912452,-0.137573,0.204651,-0.637207,0.730164
1296934915,-0.140747,0.20575,-0.636902,0.729553
1296955956,-0.142883,0.205505,-0.637085,0.729004
1296972435,-0.144836,0.204468,-0.637756,0.728333
1296994978,-0.145874,0.202637,-0.638794,0.727722
1297016018,-0.146057,0.200623,-0.639465,0.727661
1297032601,-0.145813,0.199768,-0.639221,0.728149
1297054897,-0.145081,0.200012,-0.638672,0.728699
1297076005,-0.140198,0.195007,-0.639343,0.730469
1297092506,-0.134277,0.191345,-0.638916,0.732849
1297114891,-0.132202,0.193542,-0.638123,0.733398
1297136076,-0.133789,0.195312,-0.637329,0.733276
1297152648,-0.134338,0.196899,-0.637085,0.732971
1297175008,-0.133728,0.197327,-0.638245,0.731995
1297197459,-0.133728,0.197693,-0.639099,0.73114
1297212580,-0.134216,0.198853,-0.639282,0.730591
1297234919,-0.134521,0.200317,-0.639343,0.730103
1297273039,-0.134521,0.201599,-0.63916,0.729858
1297275510,-0.134216,0.202637,-0.638733,0.72998
1297295133,-0.13324,0.203186,-0.638489,0.730286
1297323644,-0.131836,0.203857,-0.638184,0.730591
1297332428,-0.130554,0.204346,-0.637695,0.73114
1297355028,-0.129883,0.205688,-0.636597,0.731812
1297377586,-0.129395,0.206909,-0.635559,0.732483
1297392568,-0.128601,0.208069,-0.63446,0.733215
1297415008,-0.127869,0.208984,-0.633362,0.73407
1297437434,-0.127197,0.209473,-0.632324,0.734863
1297452449,-0.126587,0.209595,-0.631348,0.73584
1297475016,-0.126038,0.209534,-0.63031,0.736816
1297512378,-0.125793,0.209229,-0.629333,0.737793
1297514799,-0.125732,0.208862,-0.62854,0.738586
1297535115,-0.12561,0.208374,-0.627808,0.739319
1297558146,-0.125366,0.207764,-0.627075,0.740173
1297571865,-0.125061,0.207214,-0.626343,0.740967
1297595113,-0.124817,0.207092,-0.625732,0.741638
1297617462,-0.124512,0.207031,-0.625122,0.742188
1297631928,-0.124146,0.207092,-0.624573,0.742676
1297654937,-0.123962,0.207703,-0.624146,0.74292
1297677428,-0.123657,0.208435,-0.623901,0.742981
1297698480,-0.122925,0.209106,-0.624146,0.742676
1297714904,-0.121887,0.209839,-0.624512,0.742371
1297737530,-0.1203,0.210449,-0.625183,0.741882
1297751887,-0.119019,0.211121,-0.626526,0.740784
1297774902,-0.117859,0.211426,-0.627625,0.739868
1297797532,-0.117859,0.212524,-0.629028,0.738403
1297811844,-0.119141,0.214661,-0.629944,0.736816
1297835144,-0.119629,0.216553,-0.631714,0.73468
1297857461,-0.119507,0.217773,-0.633423,0.732788
1297878706,-0.119202,0.218872,-0.635254,0.730957
1297895642,-0.119141,0.220154,-0.637146,0.728943
1297917525,-0.120117,0.221375,-0.639038,0.726746
1297938550,-0.122437,0.222046,-0.641113,0.724365
1297955094,-0.124695,0.220459,-0.643921,0.721985
1297977531,-0.125305,0.216614,-0.646729,0.72052
1297998627,-0.125366,0.209534,-0.650513,0.719116
1298015045,-0.123047,0.200989,-0.65387,0.718994
1298037560,-0.119141,0.1875,-0.657959,0.719543
1298058606,-0.114197,0.173828,-0.66156,0.72052
1298075126,-0.109741,0.162781,-0.66394,0.721558
