timestamp,roll,pitch,yaw
1260601426,-0.86148,-0.300735,-2.00806
1260632514,-0.86148,-0.300735,-2.00806
1260640349,-0.861503,-0.300778,-2.00822
1260661396,-0.861384,-0.300833,-2.00817
1260683942,-0.861384,-0.300833,-2.00817
1260698897,-0.86181,-0.300605,-2.00824
1260721270,-0.86181,-0.300605,-2.00824
1260743995,-0.86181,-0.300605,-2.00824
1260758951,-0.86181,-0.300605,-2.00824
1260781449,-0.86181,-0.300605,-2.00824
1260803824,-0.86181,-0.300605,-2.00824
1260818958,-0.86181,-0.300605,-2.00824
1260841510,-0.86181,-0.300605,-2.00824
1260863902,-0.861613,-0.300602,-2.00837
1260878901,-0.861613,-0.300602,-2.00837
1260901482,-0.861512,-0.300501,-2.00838
1260923915,-0.86154,-0.300466,-2.00834
1260938896,-0.861439,-0.300364,-2.00835
1260964178,-0.861558,-0.30031,-2.0084
1260983908,-0.861558,-0.30031,-2.0084
1261000238,-0.861558,-0.30031,-2.0084
1261021421,-0.861558,-0.30031,-2.0084
1261043907,-0.861457,-0.300208,-2.00841
1261060221,-0.861853,-0.299852,-2.0081
1261081396,-0.861987,-0.299563,-2.00754
1261103994,-0.86201,-0.299606,-2.0077
1261120440,-0.86201,-0.299606,-2.0077
1261141473,-0.861891,-0.299661,-2.00765
1261163838,-0.861891,-0.299661,-2.00765
1261180412,-0.86179,-0.299559,-2.00767
1261201340,-0.86179,-0.299559,-2.00767
1261223991,-0.861818,-0.299524,-2.00763
1261240413,-0.861717,-0.299423,-2.00764
1261261396,-0.862239,-0.299375,-2.00789
1261283914,-0.862239,-0.299375,-2.00789
1261300269,-0.862138,-0.299274,-2.00791
1261321390,-0.862138,-0.299274,-2.00791
1261343767,-0.862138,-0.299274,-2.00791
1261361708,-0.862286,-0.299184,-2.00791
1261381355,-0.862185,-0.299083,-2.00793
1261403968,-0.862185,-0.299083,-2.00793
1261421836,-0.862185,-0.299083,-2.00793
1261441450,-0.862162,-0.29904,-2.00777
1261463940,-0.862162,-0.29904,-2.00777
1261481750,-0.86218,-0.298884,-2.00783
1261501327,-0.862061,-0.298939,-2.00778
1261523971,-0.862084,-0.298982,-2.00794
1261541812,-0.862084,-0.298982,-2.00794
1261564287,-0.862084,-0.298982,-2.00794
1261583940,-0.862084,-0.298982,-2.00794
1261601684,-0.862084,-0.298982,-2.00794
1261621454,-0.862112,-0.298946,-2.0079
1261643878,-0.862208,-0.298848,-2.00779
1261661756,-0.862231,-0.298891,-2.00795
1261681413,-0.862208,-0.298848,-2.00779
1261703907,-0.862208,-0.298848,-2.00779
1261721868,-0.862208,-0.298848,-2.00779
1261749073,-0.862208,-0.298848,-2.00779
1261763963,-0.862107,-0.298747,-2.0078
1261781797,-0.862107,-0.298747,-2.0078
1261801418,-0.862226,-0.298693,-2.00785
1261824010,-0.862006,-0.298646,-2.00782
1261841910,-0.862126,-0.298591,-2.00786
1261861452,-0.862153,-0.298556,-2.00782
1261883952,-0.862153,-0.298556,-2.00782
1261901757,-0.862153,-0.298556,-2.00782
1261922864,-0.862153,-0.298556,-2.00782
1261943935,-0.862053,-0.298455,-2.00783
1261961876,-0.862053,-0.298455,-2.00783
1261982897,-0.862053,-0.298455,-2.00783
1262005305,-0.862053,-0.298455,-2.00783
1262021820,-0.862053,-0.298455,-2.00783
1262042813,-0.862053,-0.298455,-2.00783
1262071475,-0.862099,-0.298264,-2.00785
1262081758,-0.862099,-0.298264,-2.00785
1262102799,-0.862099,-0.298264,-2.00785
1262124042,-0.861998,-0.298163,-2.00787
1262141809,-0.861998,-0.298163,-2.00787
1262162856,-0.861998,-0.298163,-2.00787
1262184054,-0.862117,-0.298108,-2.00791
1262201915,-0.862117,-0.298108,-2.00791
1262222849,-0.862117,-0.298108,-2.00791
1262243920,-0.862117,-0.298108,-2.00791
1262261802,-0.862045,-0.297972,-2.00788
1262284276,-0.862045,-0.297972,-2.00788
1262303970,-0.862045,-0.297972,-2.00788
1262321895,-0.862045,-0.297972,-2.00788
1262344276,-0.862045,-0.297972,-2.00788
1262363907,-0.862045,-0.297972,-2.00788
1262381790,-0.861944,-0.297871,-2.0079
1262404394,-0.861944,-0.297871,-2.0079
1262424086,-0.861958,-0.297913,-2.00759
1262441882,-0.861872,-0.297855,-2.0073
1262464419,-0.861671,-0.29805,-2.00706
1262483897,-0.861671,-0.29805,-2.00706
1262501955,-0.861671,-0.29805,-2.00706
1262524413,-0.861671,-0.29805,-2.00706
1262543866,-0.86179,-0.297995,-2.00711
1262561938,-0.861758,-0.298229,-2.00679
1262584899,-0.861952,-0.298431,-2.00629
1262604032,-0.862031,-0.29861,-2.00555
1262621779,-0.861763,-0.298591,-2.00508
1262644448,-0.86176,-0.29879,-2.00471
1262671435,-0.861546,-0.299064,-2.00421
1262681753,-0.861508,-0.299575,-2.00373
1262704423,-0.861602,-0.299676,-2.00325
1262723872,-0.861581,-0.300031,-2.00282
1262741767,-0.861387,-0.30015,-2.00238
1262764879,-0.861238,-0.300439,-2.00201
1262784033,-0.861238,-0.300439,-2.00201
1262801146,-0.861357,-0.300384,-2.00206
1262823442,-0.861357,-0.300384,-2.00206
1262844485,-0.861357,-0.300384,-2.00206
1262861397,-0.861357,-0.300384,-2.00206
1262883446,-0.861357,-0.300384,-2.00206
1262904559,-0.861357,-0.300384,-2.00206
1262920981,-0.860937,-0.300535,-2.00179
1262943438,-0.860371,-0.301053,-2.00182
1262964556,-0.859839,-0.30126,-2.00198
1262980927,-0.858997,-0.30144,-2.00201
1263003465,-0.858494,-0.301611,-2.00213
1263024497,-0.858494,-0.301611,-2.00213
1263040953,-0.858393,-0.30151,-2.00214
1263063417,-0.8581,-0.301329,-2.00208
1263084470,-0.857314,-0.30144,-2.00203
1263100975,-0.856681,-0.301745,-2.00184
1263129476,-0.856562,-0.3018,-2.00179
1263144461,-0.856935,-0.30184,-2.00204
1263160935,-0.856963,-0.301805,-2.002
1263183447,-0.856951,-0.301884,-2.00174
1263204595,-0.856492,-0.302426,-2.00155
1263220974,-0.856492,-0.302426,-2.00155
1263243428,-0.856633,-0.302776,-2.00181
1263265974,-0.856988,-0.303334,-2.00205
1263280945,-0.856728,-0.303756,-2.00277
1263303530,-0.855955,-0.30395,-2.00341
1263325980,-0.855176,-0.304221,-2.00425
1263341013,-0.854968,-0.304535,-2.0052
1263363453,-0.855332,-0.30453,-2.00622
1263385986,-0.855582,-0.304503,-2.00699
1263400376,-0.855831,-0.304677,-2.0074
1263423551,-0.855627,-0.305114,-2.00779
1263446165,-0.855157,-0.30561,-2.00838
1263460334,-0.855308,-0.306244,-2.00896
1263483518,-0.856032,-0.306561,-2.0096
1263505980,-0.856348,-0.306949,-2.01024
1263520355,-0.856491,-0.3071,-2.01086
1263543508,-0.85613,-0.307143,-2.0113
1263566092,-0.856367,-0.307395,-2.01145
1263580518,-0.857192,-0.307375,-2.01135
1263603508,-0.858125,-0.307378,-2.01103
1263626005,-0.859029,-0.307415,-2.01076
1263640541,-0.859752,-0.307492,-2.01031
1263663604,-0.860321,-0.307936,-2.00969
1263685860,-0.860755,-0.308392,-2.00934
1263700348,-0.861326,-0.308636,-2.00909
1263723530,-0.861981,-0.309138,-2.00877
1263746019,-0.862591,-0.309832,-2.00843
1263767194,-0.862652,-0.310688,-2.00855
1263783650,-0.862997,-0.311605,-2.00884
1263806001,-0.863313,-0.312558,-2.00917
1263827116,-0.864408,-0.313398,-2.00953
1263843672,-0.86531,-0.314519,-2.00988
1263866065,-0.865844,-0.315963,-2.01049
1263887047,-0.865736,-0.317788,-2.01112
1263903542,-0.865309,-0.319664,-2.01184
1263926028,-0.864927,-0.321713,-2.01264
1263947092,-0.865036,-0.324229,-2.0132
1263971100,-0.86474,-0.326734,-2.01309
1263986046,-0.864385,-0.329225,-2.01286
1264007235,-0.864643,-0.331287,-2.01243
1264023680,-0.864763,-0.332717,-2.0119
1264046057,-0.864982,-0.334047,-2.01126
1264067175,-0.864489,-0.335988,-2.01113
1264083695,-0.863091,-0.338458,-2.01146
1264106100,-0.862042,-0.340843,-2.01166
1264127219,-0.861866,-0.342535,-2.01182
1264143602,-0.861906,-0.34371,-2.01185
1264166175,-0.861484,-0.344582,-2.0117
1264188696,-0.861472,-0.345664,-2.01138
1264203718,-0.861798,-0.3469,-2.0111
1264226167,-0.862579,-0.347873,-2.01081
1264248586,-0.8635,-0.348557,-2.01089
1264263573,-0.864225,-0.348878,-2.01106
1264286007,-0.864614,-0.349045,-2.01121
1264308559,-0.864584,-0.349079,-2.01125
1264322876,-0.86403,-0.349165,-2.01199
1264346195,-0.863294,-0.348729,-2.01288
1264368570,-0.863118,-0.348134,-2.01376
1264383016,-0.862332,-0.347605,-2.01479
1264406796,-0.861368,-0.34748,-2.0157
1264428935,-0.86033,-0.347216,-2.01658
1264442901,-0.859935,-0.346851,-2.01727
1264466054,-0.85989,-0.346765,-2.01789
1264488519,-0.859704,-0.346326,-2.01871
1264502873,-0.859542,-0.345649,-2.01939
1264526027,-0.859149,-0.34492,-2.02002
1264548634,-0.858281,-0.344129,-2.02111
1264563038,-0.857587,-0.343375,-2.02212
1264586027,-0.856894,-0.342903,-2.02343
1264608525,-0.856039,-0.342031,-2.02432
1264622937,-0.855215,-0.341124,-2.02516
1264646014,-0.85443,-0.340103,-2.02575
1264668566,-0.85385,-0.339651,-2.02637
1264689758,-0.853366,-0.339383,-2.02718
1264706052,-0.853407,-0.33879,-2.02793
1264728692,-0.8537,-0.337731,-2.02871
1264757070,-0.853305,-0.336676,-2.02981
1264766087,-0.851779,-0.335526,-2.03117
1264788551,-0.849906,-0.334172,-2.03282
1264809523,-0.848846,-0.332761,-2.03418
1264826048,-0.848493,-0.331391,-2.03493
1264848562,-0.847983,-0.330668,-2.03582
1264869612,-0.847421,-0.330136,-2.03624
1264893525,-0.848083,-0.32932,-2.03641
1264908531,-0.849275,-0.328305,-2.03595
1264929602,-0.850353,-0.327266,-2.03523
1264946041,-0.850798,-0.326522,-2.03481
1264968578,-0.851162,-0.325919,-2.0342
1264990206,-0.851912,-0.325206,-2.03342
1265006071,-0.853517,-0.324644,-2.03212
1265028548,-0.85487,-0.324267,-2.03047
1265049635,-0.855483,-0.324082,-2.02866
1265066034,-0.856113,-0.324019,-2.02721
1265088530,-0.8568,-0.32397,-2.02543
1265109555,-0.857532,-0.324372,-2.02403
1265126084,-0.857932,-0.324138,-2.02266
1265148522,-0.858673,-0.323897,-2.02136
1265171006,-0.859495,-0.323514,-2.02026
1265186081,-0.85984,-0.323793,-2.02018
1265208551,-0.860385,-0.324156,-2.02065
1265231077,-0.860856,-0.324103,-2.02078
1265245393,-0.86131,-0.324486,-2.02116
1265268554,-0.861393,-0.32491,-2.02152
1265291067,-0.861022,-0.32523,-2.0218
1265313519,-0.860673,-0.325594,-2.02224
1265328533,-0.860375,-0.326251,-2.02218
1265358552,-0.860101,-0.326672,-2.02198
1265365417,-0.860129,-0.3272,-2.02163
1265388553,-0.860707,-0.327814,-2.02191
1265411047,-0.860967,-0.327915,-2.02258
1265425456,-0.861293,-0.327025,-2.02296
1265448568,-0.861735,-0.326079,-2.02291
1265471052,-0.862542,-0.32509,-2.02243
1265485420,-0.863091,-0.324366,-2.02179
1265508538,-0.863191,-0.323459,-2.02088
1265531098,-0.862671,-0.322496,-2.02021
1265545462,-0.862457,-0.322005,-2.01991
1265568552,-0.862835,-0.321241,-2.01937
1265591148,-0.863074,-0.321052,-2.01878
1265605430,-0.862761,-0.321222,-2.0183
1265628576,-0.862761,-0.321421,-2.01793
1265651063,-0.863154,-0.321706,-2.01751
1265672201,-0.863574,-0.32232,-2.01709
1265688565,-0.863904,-0.322954,-2.01659
1265711144,-0.86379,-0.323771,-2.01634
1265732249,-0.863506,-0.32455,-2.01618
1265748627,-0.863285,-0.325344,-2.01615
1265771089,-0.863792,-0.326018,-2.01603
1265792033,-0.864506,-0.326617,-2.01557
1265808569,-0.864485,-0.327051,-2.01535
1265831084,-0.863839,-0.327429,-2.0149
1265859635,-0.863415,-0.327855,-2.01447
1265868538,-0.862895,-0.328099,-2.01386
1265891527,-0.862266,-0.328321,-2.01347
1265913558,-0.861357,-0.328482,-2.01338
1265928583,-0.860368,-0.328949,-2.01354
1265951162,-0.859685,-0.329242,-2.0137
1265972166,-0.859685,-0.329242,-2.0137
1265988577,-0.860007,-0.329192,-2.01408
1266011111,-0.859804,-0.328989,-2.01458
1266032243,-0.859701,-0.328886,-2.0146
1266048561,-0.858999,-0.328773,-2.01501
1266071051,-0.858999,-0.328773,-2.01501
1266093610,-0.859437,-0.328668,-2.01496
1266108568,-0.859334,-0.328565,-2.01498
1266131047,-0.859453,-0.328511,-2.01502
1266153655,-0.858822,-0.328533,-2.015
1266168569,-0.858287,-0.328737,-2.01516
1266191210,-0.858287,-0.328737,-2.01516
1266213614,-0.858516,-0.328707,-2.01498
1266227912,-0.858516,-0.328707,-2.01498
1266251166,-0.858516,-0.328707,-2.01498
1266273604,-0.858619,-0.328809,-2.01497
1266287898,-0.858516,-0.328707,-2.01498
1266311193,-0.858516,-0.328707,-2.01498
1266333694,-0.858545,-0.328672,-2.01494
1266348029,-0.858545,-0.328672,-2.01494
1266371187,-0.858433,-0.328448,-2.01553
1266393557,-0.858618,-0.327767,-2.0158
1266407943,-0.858531,-0.326944,-2.01618
1266431176,-0.858319,-0.325975,-2.01642
1266453763,-0.85816,-0.325016,-2.01677
1266467928,-0.857881,-0.324111,-2.01708
1266491230,-0.857881,-0.324111,-2.01708
1266513730,-0.857881,-0.324111,-2.01708
1266527906,-0.858098,-0.323396,-2.01731
1266551071,-0.85802,-0.322495,-2.01748
1266573602,-0.857653,-0.32161,-2.0177
1266594671,-0.857258,-0.32076,-2.01797
1266611124,-0.857269,-0.319276,-2.01807
1266633666,-0.857036,-0.318181,-2.01793
1266654666,-0.85703,-0.317054,-2.01761
1266671209,-0.857175,-0.316402,-2.01745
1266699688,-0.857152,-0.316358,-2.01728
1266714634,-0.856984,-0.31612,-2.01774
1266731124,-0.856959,-0.315592,-2.01809
1266753651,-0.857002,-0.315001,-2.01837
1266774797,-0.857342,-0.314232,-2.01865
1266791094,-0.857391,-0.313841,-2.01903
1266813616,-0.857248,-0.313368,-2.01934
1266834650,-0.857621,-0.312849,-2.01943
1266851100,-0.858165,-0.312006,-2.01938
1266873746,-0.858663,-0.311354,-2.01931
1266894731,-0.858651,-0.310671,-2.01926
1266911179,-0.858764,-0.310132,-2.01935
1266933672,-0.858627,-0.309581,-2.01945
1266956146,-0.858627,-0.309581,-2.01945
1266971155,-0.858627,-0.309581,-2.01945
1266993620,-0.858583,-0.30901,-2.01965
1267023717,-0.858583,-0.30901,-2.01965
1267031190,-0.85863,-0.308819,-2.01966
1267036566,-0.85863,-0.308819,-2.01966
1267059062,-0.858529,-0.308717,-2.01968
1267081586,-0.858648,-0.308663,-2.01972
1267096580,-0.858677,-0.308628,-2.01968
1267119102,-0.858677,-0.308628,-2.01968
1267141662,-0.858677,-0.308628,-2.01968
1267156681,-0.858576,-0.308526,-2.01969
1267178989,-0.858695,-0.308472,-2.01974
1267201546,-0.858695,-0.308472,-2.01974
1267217991,-0.858695,-0.308472,-2.01974
1267239261,-0.858695,-0.308472,-2.01974
1267270519,-0.858695,-0.308472,-2.01974
1267276746,-0.858742,-0.308281,-2.01975
1267300556,-0.858742,-0.308281,-2.01975
1267321607,-0.858642,-0.308179,-2.01977
1267336716,-0.85867,-0.308144,-2.01972
1267359097,-0.858569,-0.308042,-2.01974
1267381704,-0.858569,-0.308042,-2.01974
1267396587,-0.858689,-0.307987,-2.01978
1267419026,-0.858565,-0.307842,-2.01964
1267441534,-0.858565,-0.307842,-2.01964
1267456582,-0.858521,-0.307671,-2.01957
1267479022,-0.85842,-0.307569,-2.01958
1267501533,-0.858448,-0.307534,-2.01954
1267516508,-0.858448,-0.307534,-2.01954
1267539043,-0.858467,-0.307378,-2.0196
1267564458,-0.858467,-0.307378,-2.0196
1267579468,-0.858467,-0.307378,-2.0196
1267606605,-0.858366,-0.307276,-2.01961
1267621517,-0.858394,-0.307241,-2.01957
1267638060,-0.858394,-0.307241,-2.01957
1267659061,-0.858394,-0.307241,-2.01957
1267681524,-0.858514,-0.307186,-2.01961
1267699495,-0.858514,-0.307186,-2.01961
1267719156,-0.858514,-0.307186,-2.01961
1267741580,-0.858413,-0.307084,-2.01963
1267758159,-0.858413,-0.307084,-2.01963
1267779081,-0.858341,-0.306948,-2.0196
1267801550,-0.858341,-0.306948,-2.0196
1267818078,-0.85836,-0.306792,-2.01966
1267839098,-0.858507,-0.306702,-2.01966
1267861530,-0.858407,-0.3066,-2.01967
1267879626,-0.858262,-0.306447,-2.01904
1267899210,-0.857527,-0.306004,-2.0185
1267921736,-0.857256,-0.305422,-2.01788
1267938160,-0.857297,-0.304427,-2.01664
1267959116,-0.85667,-0.303206,-2.0151
1267981617,-0.855265,-0.301816,-2.01367
1267999521,-0.853167,-0.300116,-2.01255
1268019078,-0.851765,-0.298048,-2.01154
1268041647,-0.850847,-0.295847,-2.01093
1268059468,-0.850228,-0.293628,-2.01074
1268079143,-0.849378,-0.292004,-2.01042
1268101734,-0.848379,-0.290869,-2.00983
1268119569,-0.847619,-0.289626,-2.00932
1268146790,-0.847966,-0.287784,-2.00854
1268161718,-0.848262,-0.285698,-2.00701
1268179468,-0.847942,-0.283202,-2.00521
1268199091,-0.846213,-0.280973,-2.00275
1268221565,-0.844344,-0.279038,-2.00039
1268239619,-0.84261,-0.277208,-1.99896
1268259115,-0.841723,-0.275426,-1.99857
1268281586,-0.840973,-0.272677,-1.99805
1268299501,-0.839122,-0.269314,-1.99633
1268319125,-0.835773,-0.266493,-1.99402
1268341623,-0.830144,-0.266932,-1.99314
1268359590,-0.824562,-0.267537,-1.99457
1268379053,-0.820892,-0.266304,-1.99737
1268409255,-0.819023,-0.264797,-1.99878
1268419632,-0.815886,-0.263997,-1.99954
1268439226,-0.812259,-0.262678,-1.9994
1268461748,-0.809237,-0.260441,-1.99817
1268479723,-0.806179,-0.258524,-1.99683
1268502024,-0.803196,-0.257163,-1.99623
1268521636,-0.801068,-0.255994,-1.9953
1268539660,-0.799803,-0.255331,-1.99309
1268560585,-0.797126,-0.2544,-1.99045
1268581606,-0.794937,-0.253442,-1.98713
1268599581,-0.792783,-0.252802,-1.98525
1268620519,-0.790862,-0.252264,-1.98407
1268641686,-0.790305,-0.25238,-1.9834
1268659647,-0.791827,-0.252318,-1.98167
1268686669,-0.793635,-0.251946,-1.97909
1268701711,-0.795426,-0.25036,-1.97681
1268719528,-0.796466,-0.248479,-1.97615
1268740640,-0.797124,-0.246612,-1.97625
1268761638,-0.798219,-0.245096,-1.97672
1268779556,-0.798601,-0.243736,-1.97777
1268800507,-0.798908,-0.242188,-1.97814
1268821629,-0.79971,-0.241048,-1.97775
1268839474,-0.799705,-0.239696,-1.97765
1268860583,-0.799632,-0.239149,-1.97598
1268881610,-0.799841,-0.240794,-1.97166
1268899512,-0.798415,-0.243548,-1.96751
1268922020,-0.794553,-0.245758,-1.96538
1268941637,-0.789995,-0.247371,-1.96405
1268959558,-0.785896,-0.247883,-1.96276
1268982036,-0.782952,-0.248186,-1.96056
1269001595,-0.780762,-0.248532,-1.95646
1269019512,-0.778557,-0.249285,-1.95153
1269042016,-0.776862,-0.251927,-1.9467
1269061604,-0.776461,-0.255227,-1.94231
1269079536,-0.77483,-0.256416,-1.93914
1269102029,-0.774299,-0.256987,-1.93627
1269121752,-0.775781,-0.256838,-1.93271
1269139552,-0.777768,-0.256531,-1.92918
1269162029,-0.779358,-0.257153,-1.92615
1269181596,-0.78202,-0.25731,-1.92337
1269199508,-0.784066,-0.256518,-1.92308
1269222091,-0.78716,-0.254998,-1.92521
1269243053,-0.791054,-0.254085,-1.92669
1269259626,-0.79471,-0.253764,-1.92744
1269282014,-0.796958,-0.253366,-1.92818
1269301601,-0.79775,-0.251533,-1.9288
1269318676,-0.799499,-0.250775,-1.93044
1269341244,-0.801069,-0.248906,-1.93145
1269362264,-0.801499,-0.247754,-1.93331
1269378727,-0.799455,-0.247772,-1.93576
1269401242,-0.796063,-0.247221,-1.93741
1269422472,-0.793785,-0.246196,-1.93883
1269438764,-0.792588,-0.245339,-1.94087
1269461233,-0.791813,-0.245423,-1.94206
1269482463,-0.7924,-0.24491,-1.94169
1269498921,-0.792699,-0.243894,-1.94078
1269521322,-0.792688,-0.243147,-1.94053
1269542285,-0.791387,-0.243204,-1.94112
1269558899,-0.789988,-0.244572,-1.94049
1269581307,-0.78761,-0.247375,-1.93776
1269602269,-0.782952,-0.250008,-1.93449
1269618715,-0.778393,-0.25275,-1.93218
1269641322,-0.776372,-0.254021,-1.92995
1269662293,-0.77671,-0.25348,-1.9285
1269678706,-0.779337,-0.252726,-1.92645
1269701271,-0.783772,-0.25144,-1.92443
1269722345,-0.789006,-0.250421,-1.92282
1269738740,-0.795786,-0.249254,-1.92134
1269761223,-0.801437,-0.248969,-1.91976
1269782366,-0.804997,-0.248739,-1.91868
1269798753,-0.80541,-0.2484,-1.91899
1269821239,-0.80454,-0.247408,-1.91932
1269842269,-0.803594,-0.246357,-1.91983
1269858732,-0.802161,-0.245709,-1.92103
1269881250,-0.79915,-0.244684,-1.92199
1269903714,-0.796083,-0.244076,-1.92306
1269918832,-0.793435,-0.243127,-1.92445
1269941321,-0.791623,-0.241712,-1.92611
1269963841,-0.791596,-0.239606,-1.92774
1269978834,-0.793383,-0.238388,-1.92913
1270001244,-0.795062,-0.23789,-1.92897
1270023839,-0.796086,-0.238017,-1.92744
1270038084,-0.795715,-0.238946,-1.9265
1270061416,-0.794517,-0.240511,-1.92676
1270083888,-0.792022,-0.241719,-1.92738
1270098147,-0.787967,-0.242409,-1.92739
1270121264,-0.783847,-0.243426,-1.92624
1270143767,-0.780928,-0.244089,-1.92442
1270158125,-0.779432,-0.24499,-1.92362
1270181312,-0.780334,-0.245347,-1.92199
1270211251,-0.781976,-0.245284,-1.92008
1270218075,-0.784128,-0.244736,-1.91927
1270241243,-0.787023,-0.244099,-1.91867
1270263778,-0.791148,-0.243046,-1.91781
1270278100,-0.795143,-0.242569,-1.9169
1270301273,-0.797289,-0.242525,-1.91608
1270323882,-0.79849,-0.243117,-1.91623
1270344574,-0.798761,-0.243561,-1.91705
1270361301,-0.797056,-0.243178,-1.9175
1270383787,-0.795267,-0.242537,-1.91802
1270404857,-0.793726,-0.241544,-1.9185
1270421309,-0.792397,-0.240372,-1.91935
1270443869,-0.791669,-0.239276,-1.92061
1270464876,-0.793308,-0.238358,-1.92163
1270481249,-0.793573,-0.2374,-1.92278
1270503909,-0.793919,-0.237335,-1.92374
1270525031,-0.793383,-0.237591,-1.92393
1270541295,-0.792665,-0.237805,-1.92268
1270563926,-0.791983,-0.238486,-1.92089
1270584937,-0.791564,-0.239985,-1.91953
1270601337,-0.790603,-0.242117,-1.91797
1270631450,-0.788013,-0.244323,-1.91585
1270645079,-0.785096,-0.246701,-1.91405
1270661368,-0.782771,-0.248261,-1.9125
1270683874,-0.779343,-0.249476,-1.9112
1270705050,-0.776635,-0.249905,-1.91051
1270721232,-0.772848,-0.248423,-1.91252
1270743857,-0.772243,-0.247355,-1.91569
1270765025,-0.774346,-0.245956,-1.91931
1270781415,-0.776868,-0.244532,-1.92264
1270803885,-0.781152,-0.244255,-1.92436
1270826300,-0.785266,-0.24392,-1.92357
1270841357,-0.787044,-0.245255,-1.92358
1270864022,-0.788096,-0.246982,-1.92428
1270886316,-0.789406,-0.247399,-1.92609
1270907406,-0.790202,-0.247258,-1.92871
1270923924,-0.790936,-0.247272,-1.93115
1270946275,-0.792597,-0.247176,-1.9326
1270960627,-0.793904,-0.247288,-1.93349
1270983900,-0.794617,-0.247597,-1.9338
1271006361,-0.794546,-0.247467,-1.93377
1271020691,-0.794791,-0.246526,-1.93541
1271043925,-0.795356,-0.244013,-1.93891
1271066497,-0.796608,-0.240942,-1.94445
1271087518,-0.798981,-0.238129,-1.95083
1271104042,-0.801734,-0.235251,-1.95806
1271134044,-0.804489,-0.232596,-1.96626
1271147401,-0.808063,-0.230592,-1.97479
1271163895,-0.813253,-0.229668,-1.98209
1271186348,-0.819277,-0.229298,-1.98725
1271207545,-0.8253,-0.229045,-1.98948
1271231323,-0.830374,-0.229198,-1.99032
1271246459,-0.834645,-0.230497,-1.99153
1271267517,-0.837651,-0.231822,-1.99248
1271283848,-0.842086,-0.233088,-1.9934
1271306321,-0.847479,-0.234212,-1.99413
1271327494,-0.851643,-0.235752,-1.99524
1271343901,-0.854123,-0.237339,-1.99637
1271366364,-0.855143,-0.238695,-1.99802
1271387540,-0.8547,-0.239891,-2.00038
1271403968,-0.853674,-0.241033,-2.00342
1271426401,-0.853654,-0.241359,-2.00634
1271447430,-0.853146,-0.241668,-2.00846
1271463906,-0.853531,-0.2421,-2.00973
1271486484,-0.854187,-0.242953,-2.01038
1271507562,-0.854321,-0.243781,-2.01058
1271524050,-0.854396,-0.244154,-2.01039
1271546497,-0.853916,-0.244571,-2.01029
1271567447,-0.853965,-0.244785,-2.01005
1271584028,-0.854061,-0.244885,-2.01004
1271606353,-0.853681,-0.244919,-2.00998
1271627603,-0.853176,-0.245567,-2.01001
1271643899,-0.852789,-0.24604,-2.0102
1271666519,-0.852087,-0.246445,-2.01057
1271687514,-0.850619,-0.246951,-2.01132
1271703957,-0.849817,-0.247407,-2.01211
1271726367,-0.849326,-0.247812,-2.01282
1271748977,-0.849631,-0.247793,-2.01325
1271763913,-0.849415,-0.247749,-2.01321
1271786497,-0.849561,-0.247657,-2.01322
1271808906,-0.849561,-0.247657,-2.01322
1271823226,-0.849585,-0.247502,-2.01328
1271846358,-0.849585,-0.247502,-2.01328
1271868900,-0.84911,-0.247242,-2.01315
1271883889,-0.848177,-0.247514,-2.01327
1271906440,-0.848201,-0.247553,-2.01343
1271928891,-0.848081,-0.247609,-2.01338
1271943175,-0.848081,-0.247609,-2.01338
1271966323,-0.847985,-0.247509,-2.01339
1271989021,-0.848462,-0.247694,-2.01333
1272003208,-0.849348,-0.247732,-2.01308
1272026385,-0.849995,-0.247475,-2.01299
1272049067,-0.849995,-0.247475,-2.01299
1272063198,-0.849995,-0.247475,-2.01299
1272086380,-0.850712,-0.247354,-2.01293
1272108872,-0.850712,-0.247354,-2.01293
1272123277,-0.850712,-0.247354,-2.01293
1272153981,-0.850047,-0.247209,-2.01281
1272168908,-0.84933,-0.24733,-2.01288
1272183191,-0.849371,-0.247577,-2.01314
1272206410,-0.849252,-0.247633,-2.0131
1272228932,-0.849275,-0.247672,-2.01325
1272250036,-0.849275,-0.247672,-2.01325
1272266411,-0.849969,-0.247511,-2.01304
1272288732,-0.850808,-0.247259,-2.01282
1272309985,-0.851487,-0.246815,-2.0123
1272333917,-0.851615,-0.246847,-2.01174
1272348844,-0.850973,-0.247147,-2.01152
1272370134,-0.850973,-0.247147,-2.01152
1272386454,-0.850973,-0.247147,-2.01152
1272408903,-0.850973,-0.247147,-2.01152
1272430074,-0.851093,-0.247092,-2.01157
1272446370,-0.850877,-0.247048,-2.01153
1272468934,-0.851597,-0.247045,-2.01137
1272489995,-0.852485,-0.247007,-2.01092
1272506390,-0.853231,-0.246968,-2.01071
1272528935,-0.853207,-0.246929,-2.01056
1272549950,-0.853207,-0.246929,-2.01056
1272566422,-0.853782,-0.247212,-2.01048
1272589038,-0.853662,-0.247267,-2.01043
1272617468,-0.853662,-0.247267,-2.01043
1272626555,-0.853662,-0.247267,-2.01043
1272648989,-0.85374,-0.24737,-2.00995
1272670195,-0.85374,-0.24737,-2.00995
1272686604,-0.85374,-0.24737,-2.00995
1272709054,-0.85374,-0.24737,-2.00995
1272731426,-0.854317,-0.246977,-2.00984
1272746592,-0.854317,-0.246977,-2.00984
