timestamp,roll,pitch,yaw
109076209788,0.895809,-0.0737911,1.14633
109076233052,0.898489,-0.0732471,1.14651
109076255298,0.899916,-0.0731782,1.14678
109076271418,0.901276,-0.07291,1.14695
109076292967,0.900355,-0.0730974,1.14759
109076315671,0.898456,-0.0730794,1.14837
109076336600,0.897781,-0.0726999,1.14918
109076352989,0.895351,-0.0715093,1.15003
109076375573,0.892164,-0.0703139,1.15051
109076388423,0.89174,-0.0696831,1.14987
109076403422,0.892812,-0.0698575,1.14944
109076418595,0.898129,-0.0694236,1.15112
109076440945,0.906457,-0.0669894,1.15479
109076463400,0.909251,-0.0636646,1.1593
109076478405,0.904432,-0.0598465,1.16412
109076500882,0.892981,-0.0552616,1.16801
109076523444,0.879227,-0.0512955,1.16912
109076538557,0.868921,-0.0484091,1.16975
109076560931,0.865474,-0.0464357,1.1708
109076583478,0.865602,-0.0451322,1.17223
109076598362,0.867328,-0.0442752,1.17344
109076621055,0.867985,-0.0437439,1.17338
109076643499,0.868718,-0.0425361,1.17316
109076658362,0.867894,-0.0412557,1.17302
109076688540,0.866059,-0.0407777,1.17401
109076703401,0.864486,-0.0403401,1.17488
109076718439,0.862876,-0.0401823,1.17514
109076740920,0.861249,-0.0400162,1.17475
109076763411,0.860121,-0.0401235,1.17389
109076778368,0.860022,-0.0402079,1.17317
109076800886,0.861136,-0.0403786,1.17293
109076823399,0.86259,-0.0403623,1.17287
109076838359,0.86259,-0.0403623,1.17287
109076860916,0.86259,-0.0403623,1.17287
109076883465,0.86259,-0.0403623,1.17287
109076898420,0.86259,-0.0403623,1.17287
109076920927,0.86259,-0.0403623,1.17287
109076943555,0.862901,-0.0400651,1.17326
109076958438,0.862735,-0.0399627,1.17358
109076980904,0.86265,-0.0397684,1.17396
109077003384,0.862243,-0.0398045,1.17432
109077018390,0.862162,-0.0398963,1.17425
109077041056,0.862162,-0.0398963,1.17425
109077063385,0.862162,-0.0398963,1.17425
109077078405,0.862036,-0.039834,1.17424
109077100990,0.862036,-0.039834,1.17424
109077123429,0.86219,-0.0400067,1.17405
109077138543,0.863023,-0.0399781,1.17349
109077160905,0.86397,-0.0400816,1.17307
109077183464,0.864936,-0.0402286,1.17279
109077198443,0.866,-0.0401303,1.17233
109077223862,0.866806,-0.0399901,1.17198
109077243531,0.867537,-0.0397221,1.17166
109077258499,0.868378,-0.0393357,1.17143
109077280951,0.868378,-0.0393357,1.17143
109077298884,0.868378,-0.0393357,1.17143
109077319816,0.868349,-0.0393623,1.17141
109077340934,0.868476,-0.0394244,1.17142
109077358857,0.868476,-0.0394244,1.17142
109077379849,0.868666,-0.0388805,1.17139
109077401083,0.866772,-0.038526,1.17133
109077418814,0.865649,-0.0387125,1.17125
109077439997,0.865459,-0.0387861,1.17132
109077461007,0.865787,-0.0388408,1.1709
109077480607,0.867939,-0.0391339,1.17058
109077499930,0.870048,-0.0392726,1.17032
109077520916,0.871327,-0.0392574,1.17021
109077538845,0.871282,-0.0392399,1.17004
109077559873,0.871206,-0.0399497,1.16969
109077581028,0.872187,-0.0401593,1.16907
109077598972,0.875784,-0.0410743,1.1684
109077619871,0.874774,-0.0407909,1.16709
109077641033,0.869657,-0.0434411,1.16718
109077659012,0.872787,-0.0464626,1.16573
109077679884,0.883677,-0.0481732,1.16222
109077700937,0.889036,-0.049469,1.16056
109077726360,0.898197,-0.0500488,1.16248
109077741359,0.895599,-0.0490599,1.16202
109077761018,0.89393,-0.0519496,1.15936
109077783480,0.896322,-0.0537014,1.15744
109077801956,0.901229,-0.054309,1.15826
109077820944,0.902538,-0.0553181,1.15882
109077838875,0.900437,-0.0552334,1.15759
109077861371,0.895781,-0.0546557,1.15488
109077880953,0.897493,-0.0564963,1.15305
109077903456,0.905773,-0.0573141,1.15244
109077921419,0.911363,-0.0583873,1.15209
109077940915,0.911648,-0.0593622,1.15072
109077963456,0.911152,-0.0605978,1.14721
109077981307,0.911582,-0.0621866,1.14429
109078000933,0.9171,-0.0634981,1.14362
109078018969,0.922177,-0.0646869,1.14453
109078041327,0.920061,-0.0655912,1.14544
109078061070,0.91463,-0.0653718,1.14316
109078079328,0.915183,-0.0667559,1.14185
109078102819,0.917965,-0.0665909,1.14321
109078121036,0.919036,-0.0667523,1.14443
109078138880,0.91419,-0.066489,1.14578
109078161366,0.905983,-0.0663535,1.14595
109078180987,0.899265,-0.0658065,1.14464
109078198845,0.899953,-0.0656622,1.14213
109078221410,0.908905,-0.0647514,1.13888
109078240989,0.921142,-0.0635426,1.1379
109078263544,0.933546,-0.0634627,1.13926
109078285968,0.933533,-0.0617904,1.14286
109078300983,0.925771,-0.0604263,1.14977
109078323496,0.91433,-0.0581925,1.15731
109078341352,0.899445,-0.0548462,1.16288
109078362513,0.88284,-0.0498851,1.16657
109078383510,0.868454,-0.043428,1.16976
109078402419,0.859465,-0.0375595,1.17306
109078422522,0.856281,-0.0326141,1.17598
109078443422,0.854393,-0.0291351,1.17716
109078461375,0.852433,-0.0274826,1.17668
109078482460,0.851461,-0.0268257,1.17572
109078498892,0.852068,-0.0264675,1.17476
109078521439,0.853133,-0.0266358,1.17435
109078542443,0.853701,-0.0271382,1.17413
109078558896,0.854187,-0.0280649,1.17401
109078581900,0.854442,-0.0290602,1.17381
109078602395,0.854073,-0.0298949,1.17332
109078619050,0.854467,-0.0305502,1.17282
109078641843,0.854467,-0.0305502,1.17282
109078661610,0.854386,-0.0306423,1.17276
109078684241,0.85426,-0.0305802,1.17275
109078700582,0.854341,-0.0304881,1.17281
109078723141,0.85394,-0.0303406,1.17276
109078737516,0.853889,-0.0300736,1.17254
109078760570,0.854455,-0.0295664,1.17277
109078783124,0.854455,-0.0295664,1.17277
109078797398,0.85424,-0.0298162,1.1726
109078820557,0.8538,-0.0303856,1.17238
109078843120,0.854139,-0.0309562,1.17206
109078857416,0.85507,-0.0314631,1.17194
109078880672,0.856333,-0.0318068,1.1715
109078903090,0.858206,-0.0319343,1.17101
109078919089,0.860571,-0.0320926,1.17114
109078940630,0.862693,-0.0322409,1.17153
109078963099,0.862693,-0.0322409,1.17153
109078985787,0.865042,-0.0328266,1.17146
109079000638,0.867844,-0.0332437,1.17144
109079023078,0.87126,-0.0345496,1.17217
109079037539,0.87447,-0.0360561,1.1721
109079060599,0.876318,-0.0377314,1.17106
109079083158,0.878269,-0.0396605,1.16928
109079097461,0.881406,-0.0408942,1.16719
109079122193,0.884985,-0.0414374,1.16506
109079143156,0.88842,-0.0419212,1.1634
109079165714,0.89169,-0.0423027,1.16207
109079180796,0.893699,-0.0429998,1.16103
109079203176,0.894488,-0.0440338,1.16045
109079224351,0.894735,-0.0450501,1.16021
109079240798,0.894911,-0.0452643,1.16016
109079263103,0.894128,-0.0451697,1.16063
109079284353,0.892623,-0.04506,1.16138
109079300602,0.890749,-0.0446755,1.16247
109079324792,0.889145,-0.0440053,1.16329
109079344324,0.887431,-0.0433172,1.16425
109079360590,0.886578,-0.0426054,1.16531
109079383222,0.886692,-0.0422403,1.166
109079404318,0.885953,-0.0420138,1.16687
109079420593,0.884797,-0.0417403,1.16731
109079443168,0.884571,-0.0412848,1.16664
109079464164,0.884019,-0.0405906,1.16598
109079480618,0.882985,-0.0418602,1.1664
109079503206,0.881964,-0.0451252,1.16687
109079526560,0.886709,-0.0477965,1.16621
109079540694,0.891688,-0.0485459,1.16258
109079563132,0.895685,-0.0493892,1.16025
109079584211,0.902012,-0.0505309,1.15928
109079599981,0.910712,-0.05187,1.15844
109079623145,0.912007,-0.052291,1.15764
109079645647,0.907964,-0.0523038,1.15562
109079659950,0.905134,-0.0526934,1.15297
109079683166,0.910098,-0.052761,1.15276
109079705682,0.915414,-0.0523969,1.155
109079721058,0.914099,-0.0513554,1.15658
109079743602,0.90708,-0.0508383,1.15442
109079765630,0.903252,-0.0512809,1.15178
109079779963,0.906779,-0.0525172,1.15206
109079803192,0.913515,-0.0531596,1.15522
109079827099,0.909907,-0.0537175,1.15421
109079839907,0.906537,-0.0563378,1.14953
109079863266,0.908086,-0.0579515,1.14774
109079885577,0.916604,-0.060661,1.14811
109079906823,0.9218,-0.0621178,1.14943
109079923185,0.917031,-0.0632374,1.14733
109079945589,0.912961,-0.0645467,1.14406
109079968200,0.915298,-0.0661303,1.14201
109079983143,0.923388,-0.0678856,1.14268
109080005622,0.925672,-0.0673004,1.14363
109080026726,0.921379,-0.0681139,1.14248
109080044832,0.917456,-0.0683812,1.14139
109080065665,0.919583,-0.0689504,1.14206
109080080045,0.924092,-0.0682624,1.14369
109080103270,0.923964,-0.067611,1.14577
109080125650,0.918333,-0.0668975,1.14743
109080146722,0.910888,-0.0652631,1.14754
109080163216,0.905548,-0.0636528,1.14644
109080185627,0.908219,-0.0618368,1.14545
109080206734,0.912326,-0.0616981,1.14523
109080230677,0.914283,-0.0613437,1.14613
109080245741,0.915582,-0.060868,1.14673
109080266778,0.913954,-0.0604693,1.14645
109080283172,0.913581,-0.0608749,1.14549
109080305684,0.917642,-0.0612228,1.14503
109080326738,0.921163,-0.0616045,1.1467
109080343160,0.923525,-0.0619231,1.14986
109080365745,0.926304,-0.0617216,1.15325
109080386677,0.926353,-0.0592321,1.15578
109080404626,0.923444,-0.0548392,1.15638
109080426189,0.916908,-0.0514811,1.15637
109080448172,0.91215,-0.0490385,1.15711
109080463214,0.910486,-0.0471197,1.15835
109080485688,0.910496,-0.0453262,1.15888
109080506673,0.910792,-0.0443261,1.15879
109080523378,0.911151,-0.0449214,1.15747
109080545414,0.913001,-0.046293,1.15622
109080568165,0.916099,-0.0479065,1.15474
109080583221,0.919437,-0.0491011,1.15369
109080605681,0.919432,-0.050107,1.15254
109080628197,0.917281,-0.0503557,1.1508
109080643593,0.916556,-0.0507243,1.14861
109080665685,0.918368,-0.0519073,1.14678
109080688250,0.922035,-0.0523857,1.14584
109080703166,0.923331,-0.0522121,1.14597
109080733218,0.92309,-0.05226,1.14637
109080748178,0.919855,-0.0516606,1.14521
109080762487,0.916101,-0.0505924,1.14347
109080785787,0.917033,-0.0496613,1.1424
109080808224,0.921447,-0.0490839,1.14284
109080822571,0.925754,-0.0487116,1.14333
109080845677,0.927406,-0.0485007,1.14294
109080868226,0.928702,-0.0478753,1.14266
109080882565,0.928252,-0.0467464,1.14258
109080905659,0.927631,-0.0456503,1.14309
109080928351,0.929006,-0.0450382,1.14365
109080942577,0.929128,-0.0445193,1.14459
109080965655,0.928504,-0.0441814,1.14506
109080988225,0.926885,-0.0438292,1.14491
109081002549,0.925406,-0.0437912,1.1448
109081025742,0.926094,-0.0438697,1.14563
109081048164,0.92922,-0.0431113,1.14678
109081069194,0.930566,-0.0423983,1.14755
109081085786,0.92922,-0.0418843,1.14689
109081108600,0.927124,-0.0418705,1.14643
109081129354,0.928393,-0.0419408,1.14645
109081145693,0.928962,-0.0414348,1.14671
109081168197,0.928636,-0.0411061,1.1471
109081189515,0.928289,-0.041264,1.1479
109081206166,0.928527,-0.0409731,1.1486
109081228342,0.928039,-0.0404795,1.14919
109081249359,0.92627,-0.0398844,1.1491
109081265784,0.924287,-0.0395461,1.14834
109081288198,0.924198,-0.0397307,1.14789
109081309324,0.925063,-0.0395819,1.14774
109081325745,0.926717,-0.0391501,1.14796
109081348221,0.92758,-0.0398815,1.14803
109081369264,0.929117,-0.0402227,1.14735
109081386140,0.927455,-0.0401859,1.14719
109081414230,0.923878,-0.0413417,1.14701
109081429263,0.923545,-0.042998,1.14725
109081445723,0.92364,-0.044407,1.14675
109081468210,0.924622,-0.044618,1.14613
109081489441,0.924816,-0.0429843,1.146
109081505704,0.926261,-0.0429288,1.14581
109081528297,0.927903,-0.043918,1.14468
109081556749,0.928025,-0.0442955,1.14371
109081565705,0.933294,-0.0445747,1.14386
109081588707,0.935868,-0.0428068,1.14323
109081618182,0.931917,-0.0425458,1.14101
109081625687,0.930761,-0.0447008,1.14009
109081648343,0.936365,-0.0452888,1.13822
109081670690,0.941675,-0.0454036,1.13815
109081685101,0.940569,-0.0459544,1.13835
109081708336,0.935842,-0.0475553,1.13744
109081730684,0.93361,-0.0496507,1.13606
109081745017,0.934757,-0.0510653,1.13521
109081768310,0.938774,-0.0531387,1.13605
109081790763,0.940143,-0.0528482,1.13726
109081805065,0.939317,-0.0531207,1.13671
109081828289,0.939003,-0.0530646,1.13665
109081850798,0.937328,-0.0527888,1.13595
109081865058,0.939587,-0.052612,1.13655
109081888386,0.941406,-0.052892,1.13827
109081912185,0.940161,-0.053038,1.13881
109081925039,0.93525,-0.0535383,1.13824
109081948254,0.933264,-0.0539652,1.13743
109081970733,0.935246,-0.0547175,1.13798
109081985078,0.93584,-0.0551789,1.13875
109082008259,0.93426,-0.0556321,1.13937
109082030718,0.931112,-0.0558751,1.13865
109082051744,0.935224,-0.0563854,1.13814
109082068324,0.937693,-0.0558733,1.13929
109082090727,0.937826,-0.0555295,1.14065
109082111805,0.930711,-0.0547506,1.14317
109082128309,0.921063,-0.0542967,1.14446
109082150748,0.918527,-0.0543664,1.14433
109082171891,0.922897,-0.0525557,1.1447
109082189712,0.930084,-0.049931,1.14616
109082218333,0.932222,-0.0468583,1.14782
109082231846,0.930233,-0.0433584,1.15008
109082248299,0.925254,-0.0402705,1.15302
109082270879,0.919753,-0.0392712,1.15756
109082291782,0.913757,-0.0385546,1.16214
109082308304,0.906128,-0.0367062,1.1643
109082330784,0.898471,-0.0343123,1.16459
109082351799,0.891793,-0.0324991,1.16392
109082368365,0.889677,-0.031521,1.16342
109082390717,0.893198,-0.0310313,1.16324
109082412349,0.899824,-0.0305189,1.16304
109082428310,0.904574,-0.0313719,1.16278
109082450703,0.905842,-0.0328095,1.16199
109082473462,0.90461,-0.0336803,1.16087
109082488285,0.903018,-0.0345342,1.16014
109082510767,0.902111,-0.035344,1.15997
109082533322,0.902047,-0.035481,1.16005
109082548289,0.903107,-0.035031,1.16043
109082570918,0.903339,-0.0344951,1.16059
109082593296,0.902569,-0.0343295,1.16092
109082607612,0.901814,-0.0337397,1.16146
109082630820,0.900968,-0.033314,1.16206
109082653287,0.899877,-0.0330273,1.16269
109082667564,0.898264,-0.033063,1.16283
109082690791,0.898211,-0.0331269,1.16279
109082713319,0.898083,-0.0330657,1.16278
109082727617,0.898083,-0.0330657,1.16278
109082750814,0.898467,-0.0329145,1.16264
109082773731,0.898723,-0.0331716,1.16243
109082787591,0.899166,-0.0335694,1.16205
109082811732,0.899481,-0.0339059,1.16166
109082833319,0.899716,-0.0343338,1.1612
109082847564,0.9003,-0.0348537,1.16048
109082870770,0.900903,-0.0354189,1.1599
109082893293,0.902453,-0.0360028,1.15927
109082907583,0.903179,-0.0364848,1.15894
109082921161,0.903419,-0.0373809,1.15842
109082936338,0.90389,-0.0380759,1.15823
109082958652,0.904747,-0.0386183,1.1579
109082981283,0.905016,-0.0394627,1.15791
109082996156,0.906123,-0.0391646,1.15822
109083018730,0.905688,-0.0398504,1.15825
109083041332,0.903501,-0.0399501,1.15771
109083056150,0.902087,-0.0405264,1.15751
109083078826,0.902735,-0.0410993,1.1571
109083101139,0.902485,-0.0421573,1.15636
109083116252,0.902643,-0.0429862,1.1565
109083138839,0.90613,-0.0436794,1.15656
109083161196,0.909111,-0.0448373,1.15592
109083176241,0.907469,-0.0463003,1.15522
109083198822,0.907922,-0.0480569,1.15452
109083221174,0.91088,-0.0493575,1.15298
109083236313,0.915724,-0.0501561,1.15174
109083258669,0.919174,-0.0504483,1.15132
109083281198,0.922088,-0.050307,1.15144
109083296185,0.922888,-0.0497566,1.14965
109083318699,0.923819,-0.0503714,1.14751
109083335183,0.927442,-0.0506976,1.14663
109083356195,0.930691,-0.0498793,1.14752
109083378727,0.930717,-0.0486334,1.14715
109083395186,0.928149,-0.0479741,1.14539
109083416239,0.927478,-0.0490461,1.1427
109083438828,0.9294,-0.0511648,1.14158
109083457006,0.931374,-0.0520252,1.1429
109083476191,0.93308,-0.0527231,1.14241
109083498875,0.931157,-0.0534382,1.14132
109083516596,0.927529,-0.0547717,1.14189
109083536340,0.925687,-0.056177,1.14311
109083558726,0.923688,-0.0562269,1.14365
109083576641,0.918778,-0.0564072,1.14179
109083603726,0.921409,-0.0586553,1.14001
109083618701,0.926554,-0.0595761,1.14057
109083636577,0.92756,-0.0601786,1.14139
109083656348,0.923948,-0.0604261,1.14022
109083678710,0.922666,-0.0617868,1.1382
109083696658,0.928705,-0.0628219,1.13815
109083716242,0.931555,-0.062907,1.13911
109083738689,0.928649,-0.0631126,1.13914
109083756826,0.924795,-0.063507,1.13799
109083776198,0.927256,-0.064036,1.13747
109083798830,0.932435,-0.0644643,1.13762
109083816632,0.934831,-0.0641809,1.13847
109083836123,0.932677,-0.0643446,1.13874
109083858860,0.932649,-0.0643713,1.13871
109083876651,0.932133,-0.0641711,1.13932
109083896211,0.930981,-0.0641482,1.13981
109083918710,0.927453,-0.0637256,1.1403
109083936651,0.928328,-0.0625445,1.14129
109083956357,0.929364,-0.0630282,1.14251
109083978727,0.929497,-0.0619494,1.14455
109083998017,0.928009,-0.0611544,1.14614
109084017759,0.924629,-0.0605848,1.14624
109084046187,0.921536,-0.0597547,1.14507
109084056660,0.922277,-0.0596587,1.14403
109084077658,0.931913,-0.0614698,1.14336
109084098791,0.941405,-0.0605353,1.14616
109084121211,0.943773,-0.0602345,1.1528
109084137657,0.939968,-0.060238,1.1566
109084161667,0.929182,-0.0590399,1.15656
109084181225,0.917859,-0.0568539,1.15522
109084197672,0.912008,-0.0545643,1.15541
109084218776,0.911816,-0.0532817,1.15694
109084241208,0.913489,-0.052112,1.15948
109084257708,0.916794,-0.0519223,1.16187
109084278893,0.918163,-0.051515,1.16281
109084296604,0.916047,-0.0515151,1.16234
109084317673,0.914286,-0.0515079,1.16083
109084338709,0.914009,-0.0508911,1.16022
109084364287,0.913818,-0.050054,1.16105
109084379111,0.914085,-0.0486986,1.16228
109084398737,0.913843,-0.0479035,1.16357
109084416735,0.914424,-0.0463057,1.16369
109084439601,0.913257,-0.0446907,1.16395
109084458764,0.91067,-0.0434902,1.16472
109084476813,0.90903,-0.042213,1.16468
109084499117,0.906637,-0.0417917,1.16399
109084518873,0.906133,-0.0413625,1.16355
109084541206,0.908492,-0.0414007,1.16277
109084560851,0.913191,-0.0414649,1.1622
109084578857,0.916321,-0.0417164,1.16172
109084596602,0.917513,-0.042497,1.16138
109084619312,0.917129,-0.0434875,1.16062
109084638717,0.917175,-0.0446723,1.16006
109084656661,0.918052,-0.0455882,1.16005
109084679172,0.918394,-0.0460684,1.16058
109084698710,0.917611,-0.0457517,1.16164
109084716660,0.915668,-0.0447793,1.16234
109084739259,0.91263,-0.0440261,1.1626
109084758728,0.910925,-0.0433349,1.16307
109084776825,0.911044,-0.0430986,1.16404
109084799174,0.911514,-0.0427985,1.16548
109084818922,0.91058,-0.0424648,1.16601
109084836727,0.908963,-0.0421712,1.16599
109084859177,0.907296,-0.0420752,1.16569
109084878846,0.907852,-0.0419954,1.16573
109084896641,0.907695,-0.0422969,1.16587
109084919314,0.907451,-0.0429054,1.16583
109084938906,0.908208,-0.0430261,1.16535
109084956656,0.908853,-0.0431313,1.165
109084979351,0.908982,-0.0431926,1.16501
109085000208,0.909831,-0.0434613,1.16514
109085016705,0.910493,-0.0435901,1.16544
109085039314,0.910621,-0.0436515,1.16545
109085060282,0.909719,-0.0434461,1.16528
109085076771,0.908325,-0.0431838,1.16498
109085099221,0.908244,-0.0432748,1.16491
109085120296,0.908812,-0.0431211,1.16483
109085136874,0.909778,-0.0431891,1.16493
109085164378,0.909907,-0.0432505,1.16494
109085180161,0.909907,-0.0432505,1.16494
109085196728,0.910007,-0.0433393,1.16492
109085218415,0.90956,-0.0429653,1.1648
109085239555,0.908303,-0.0430181,1.16456
109085255893,0.906534,-0.0435199,1.16412
109085278386,0.90687,-0.0435891,1.1632
109085299429,0.905942,-0.0445675,1.16279
109085316320,0.9053,-0.0453059,1.16224
109085338403,0.904052,-0.0458543,1.16145
109085360836,0.904403,-0.0462964,1.16085
109085376880,0.904178,-0.0458594,1.15968
109085398359,0.90582,-0.0453768,1.15811
109085421287,0.910263,-0.0463659,1.15651
109085450866,0.912553,-0.0455084,1.15466
109085458365,0.90818,-0.0456763,1.15132
109085480932,0.906832,-0.0475595,1.1453
109085495321,0.915861,-0.0510705,1.13812
109085518361,0.928757,-0.0513693,1.13491
109085540650,0.94221,-0.050459,1.13694
109085555209,0.946315,-0.0487259,1.13659
109085579132,0.942798,-0.048624,1.13181
109085600884,0.938256,-0.0505815,1.12784
109085621968,0.943621,-0.0520173,1.12856
109085638445,0.949306,-0.0520285,1.13059
109085660899,0.948003,-0.0516695,1.12989
109085675173,0.943343,-0.0511009,1.12844
109085698505,0.940293,-0.0526223,1.12743
109085721331,0.94298,-0.05328,1.12905
109085735237,0.944886,-0.0538087,1.1305
109085758396,0.94447,-0.0542105,1.13051
109085780832,0.943516,-0.0539768,1.12902
109085803476,0.941817,-0.0547968,1.12778
109085825856,0.944445,-0.055962,1.1275
109085848471,0.947475,-0.055952,1.12775
109085861997,0.948909,-0.0572074,1.12804
109085879379,0.947852,-0.0578795,1.12756
109085902394,0.946994,-0.0589807,1.12642
109085921956,0.949085,-0.0605228,1.12677
109085938571,0.949067,-0.0605413,1.12839
109085960913,0.947641,-0.0614033,1.12983
109085981930,0.943115,-0.0622786,1.13134
109085998428,0.93842,-0.062555,1.13326
109086020870,0.939646,-0.0626495,1.13538
109086041980,0.947685,-0.0614712,1.13672
109086058583,0.955017,-0.0579029,1.1399
109086080899,0.955178,-0.0546608,1.1434
109086103464,0.949371,-0.0526447,1.14609
109086117763,0.941051,-0.0498561,1.14805
109086142534,0.932521,-0.0474176,1.14944
109086162125,0.926231,-0.0452149,1.15107
109086178384,0.921846,-0.043747,1.15242
109086200877,0.919283,-0.0429113,1.15352
109086222000,0.918236,-0.0420276,1.15413
109086238463,0.919264,-0.0414843,1.15421
109086261447,0.921765,-0.0415484,1.15396
109086283412,0.923845,-0.0422242,1.15361
109086304463,0.924652,-0.043032,1.15313
109086320926,0.925607,-0.0439469,1.15281
109086343442,0.925889,-0.0445944,1.15242
109086358502,0.925215,-0.0452259,1.15207
109086380889,0.925135,-0.0453169,1.152
109086403435,0.925875,-0.0452311,1.1521
109086417789,0.926917,-0.045278,1.15239
109086440860,0.927588,-0.0448618,1.15264
109086463415,0.927161,-0.0444436,1.15304
109086477732,0.92596,-0.0440164,1.15305
109086500888,0.924061,-0.0440225,1.15329
109086523444,0.922852,-0.0440062,1.15358
109086537739,0.923034,-0.043656,1.15397
109086561076,0.923034,-0.043656,1.15397
109086583440,0.923034,-0.043656,1.15397
109086605974,0.922589,-0.0437524,1.15379
109086621053,0.922589,-0.0437524,1.15379
109086643432,0.922589,-0.0437524,1.15379
109086658355,0.922589,-0.0437524,1.15379
109086680891,0.922589,-0.0437524,1.15379
109086703451,0.922589,-0.0437524,1.15379
109086717758,0.922616,-0.0437358,1.15331
109086740883,0.922616,-0.0437358,1.15331
109086763478,0.92386,-0.0435281,1.15265
109086784468,0.926312,-0.0433166,1.15219
109086800966,0.93126,-0.0407721,1.15069
109086823467,0.941067,-0.0339035,1.14485
109086844470,0.952051,-0.0257269,1.1341
109086860970,0.958067,-0.016972,1.12336
109086883460,0.957991,-0.0158056,1.11417
109086904546,0.959753,-0.0110216,1.10374
109086920946,0.964771,-0.00271637,1.08978
109086943449,0.96209,-0.0117577,1.08004
109086964538,0.954161,-0.0225775,1.06918
109086980976,0.94211,-0.038766,1.05959
109087003496,0.927427,-0.0578208,1.05176
109087024671,0.908617,-0.0795141,1.04422
109087040921,0.886447,-0.102526,1.0354
109087063475,0.863936,-0.127405,1.02612
109087091992,0.844056,-0.154596,1.01573
109087100923,0.826442,-0.183573,1.00517
109087123498,0.811438,-0.213098,0.995633
109087144523,0.799866,-0.242135,0.986341
109087160323,0.792398,-0.268996,0.975716
109087183489,0.791907,-0.291431,0.962887
109087205756,0.80225,-0.308338,0.947473
109087220361,0.823542,-0.321047,0.930568
109087243491,0.853304,-0.327246,0.912589
109087266101,0.892027,-0.323863,0.893949
109087280349,0.934215,-0.306232,0.877246
109087304132,0.975337,-0.273848,0.866524
109087326007,1.01385,-0.22212,0.861776
109087340321,1.04232,-0.15265,0.866583
109087363391,1.07325,-0.0717035,0.874519
109087386030,1.11588,0.00271023,0.884351
109087400291,1.16098,0.0601956,0.893912
109087423520,1.17788,0.0916598,0.903032
109087445951,1.16844,0.0925459,0.908073
109087460301,1.16059,0.0910545,0.908881
109087489601,1.13521,0.0542543,0.906445
109087506377,1.10508,0.00841645,0.903437
109087527073,1.07373,-0.0354163,0.899751
109087543492,1.03622,-0.0865851,0.894847
109087565977,0.996968,-0.14302,0.889874
109087594675,0.961317,-0.201343,0.88651
109087603491,0.930172,-0.257794,0.884489
109087626018,0.899274,-0.30936,0.882881
109087647079,0.865361,-0.355377,0.882595
109087663510,0.829447,-0.394959,0.884548
109087686065,0.799981,-0.423306,0.886838
109087707005,0.776663,-0.444397,0.891516
109087723556,0.762024,-0.457988,0.896636
109087746028,0.750116,-0.463548,0.901794
109087768494,0.739598,-0.460969,0.907889
109087791032,0.731759,-0.452225,0.91373
109087805973,0.7331,-0.438078,0.917397
109087827060,0.743033,-0.420962,0.918348
109087843552,0.757322,-0.402199,0.920243
109087865933,0.77299,-0.382219,0.924057
109087887205,0.791446,-0.360197,0.926408
109087902782,0.808205,-0.33532,0.926007
109087925959,0.818896,-0.311043,0.924158
109087947022,0.825878,-0.28929,0.923092
109087963437,0.836488,-0.269279,0.922291
109087993361,0.850018,-0.251053,0.922268
109088006992,0.860675,-0.234841,0.922698
109088025099,0.867161,-0.220724,0.923109
109088045988,0.871634,-0.207981,0.922068
109088067042,0.874378,-0.196009,0.919817
109088082827,0.875989,-0.185347,0.917215
109088105989,0.877795,-0.17501,0.915005
109088126990,0.880969,-0.164874,0.913282
109088142878,0.885978,-0.154893,0.911862
109088166416,0.891528,-0.144868,0.909871
109088188705,0.895763,-0.134669,0.907964
109088202910,0.898524,-0.125027,0.906092
109088227623,0.89881,-0.115632,0.90465
109088248564,0.898455,-0.107425,0.904398
109088262862,0.901098,-0.100566,0.904702
109088286127,0.906774,-0.0939508,0.904594
109088308466,0.911978,-0.0874386,0.903928
109088323315,0.914303,-0.0812087,0.903224
109088346019,0.914943,-0.0750012,0.902505
109088368513,0.915941,-0.0694198,0.902021
109088382808,0.917778,-0.0655126,0.901994
109088406038,0.920257,-0.0625439,0.903489
109088429845,0.921925,-0.0616143,0.905669
109088449631,0.921439,-0.065616,0.908053
109088466003,0.91868,-0.0752827,0.910937
109088488614,0.916026,-0.0883655,0.913341
109088509705,0.91233,-0.104686,0.91362
109088526007,0.902997,-0.124455,0.912518
109088548502,0.888751,-0.147208,0.911745
109088570995,0.874848,-0.170906,0.912502
109088586011,0.863995,-0.193751,0.914128
109088608534,0.853772,-0.214199,0.914309
109088629575,0.845071,-0.230804,0.913333
109088646012,0.844416,-0.243601,0.911834
109088668484,0.857307,-0.253913,0.908802
109088689614,0.880701,-0.259977,0.902087
109088706100,0.911636,-0.257782,0.892685
109088728498,0.950858,-0.244245,0.883132
109088749634,0.994495,-0.220795,0.874388
109088765990,1.04686,-0.18195,0.866951
109088788586,1.10175,-0.124691,0.86272
109088809730,1.15276,-0.0542007,0.86268
109088826042,1.19805,0.0155806,0.872961
109088848590,1.24108,0.0736846,0.890805
109088877063,1.26576,0.120587,0.906776
109088886015,1.25355,0.140676,0.919793
109088908512,1.22175,0.134888,0.929615
109088929619,1.18619,0.108912,0.933947
109088947542,1.15709,0.0657204,0.933249
109088968576,1.13439,0.0215148,0.929917
109088989576,1.1024,-0.0330922,0.925018
109089005402,1.05889,-0.0956141,0.91887
109089029135,1.01196,-0.162578,0.91392
