timestamp,x,y,z
109078700582,0.0239258,0.762207,0.663086
109078723141,0.0283203,0.757324,0.663574
109078737516,0.034668,0.757812,0.669922
109078760570,0.0244141,0.769043,0.665039
109078783124,0.0297852,0.772949,0.667969
109078797398,0.027832,0.764648,0.660156
109078820557,0.0356445,0.751953,0.668457
109078843120,0.0297852,0.753906,0.674805
109078857416,0.0317383,0.758789,0.67041
109078880672,0.0336914,0.760254,0.672363
109078903090,0.0327148,0.761719,0.662109
109078919089,0.0341797,0.775879,0.650391
109078940630,0.0292969,0.79834,0.645996
109078963099,0.0361328,0.770996,0.662598
109078985787,0.0429688,0.774414,0.664551
109079000638,0.0317383,0.75,0.650879
109079023078,0.0332031,0.77002,0.660645
109079037539,0.0244141,0.785156,0.653809
109079060599,0.027832,0.76416,0.666504
109079083158,0.0385742,0.745605,0.665527
109079097461,0.0356445,0.760254,0.647461
109079122193,0.0356445,0.781738,0.635742
109079143156,0.0415039,0.799316,0.631836
109079165714,0.0478516,0.8125,0.609863
109079180796,0.0458984,0.81543,0.605469
109079203176,0.0576172,0.813965,0.616699
109079224351,0.0668945,0.805176,0.619141
109079240798,0.0751953,0.810059,0.620605
109079263103,0.0571289,0.794922,0.625977
109079284353,0.0537109,0.79248,0.634766
109079300602,0.0458984,0.776367,0.630371
109079324792,0.0371094,0.780762,0.636719
109079344324,0.0395508,0.776367,0.651367
109079360590,0.0405273,0.774902,0.64502
109079383222,0.0356445,0.788086,0.638672
109079404318,0.0361328,0.783691,0.632324
109079420593,0.0356445,0.792969,0.655762
109079443168,0.0371094,0.821289,0.644531
109079464164,0.0341797,0.834961,0.649902
109079480618,0.0478516,0.728516,0.622559
109079503206,0.0351562,0.743164,0.687012
109079526560,0.0483398,0.753418,0.673828
109079540694,0.0566406,0.737305,0.63916
109079563132,0.0615234,0.780273,0.621094
109079584211,0.0405273,0.795898,0.627441
109079599981,0.0668945,0.869141,0.605469
109079623145,0.0410156,0.842285,0.582031
109079645647,0.0537109,0.768555,0.598145
109079659950,0.0854492,0.727539,0.654297
109079683166,0.0820312,0.833008,0.617188
109079705682,0.0620117,0.865723,0.562988
109079721058,0.0288086,0.82959,0.586914
109079743602,0.0317383,0.754395,0.660645
109079765630,0.0712891,0.747559,0.689941
109079779963,0.0693359,0.801758,0.629395
109079803192,0.0410156,0.861328,0.570801
109079827099,-0.0195312,0.792969,0.649414
109079839907,0.0820312,0.749023,0.677246
109079863266,0.0473633,0.773926,0.651367
109079885577,0.0878906,0.824707,0.600098
109079906823,0.0551758,0.858887,0.532715
109079923185,0.0410156,0.773438,0.627441
109079945589,0.0820312,0.739746,0.654297
109079968200,0.0952148,0.785645,0.658691
109079983143,0.119141,0.843262,0.565918
109080005622,0.0473633,0.844238,0.55127
109080026726,0.0722656,0.79248,0.606934
109080044832,0.0776367,0.769531,0.636719
109080065665,0.0966797,0.791016,0.630371
109080080045,0.0756836,0.831543,0.55957
109080103270,0.0708008,0.841309,0.566895
109080125650,0.0717773,0.769531,0.575195
109080146722,0.0625,0.746094,0.648438
109080163216,0.0698242,0.766113,0.702148
109080185627,0.043457,0.84668,0.658203
109080206734,0.0537109,0.789551,0.608887
109080230677,0.0546875,0.761719,0.611328
109080245741,0.0527344,0.77002,0.589355
109080266778,0.0444336,0.794922,0.630371
109080283172,0.0551758,0.807617,0.643066
109080305684,0.0751953,0.832031,0.603516
109080326738,0.0864258,0.821777,0.573242
109080343160,0.0839844,0.80957,0.566895
109080365745,0.0966797,0.822754,0.541992
109080386677,0.0864258,0.860352,0.594727
109080404626,0.0483398,0.841797,0.594727
109080426189,0.0458984,0.776367,0.624512
109080448172,0.0380859,0.754883,0.645508
109080463214,0.0371094,0.779785,0.660645
109080485688,0.0205078,0.796387,0.635742
109080506673,0.0209961,0.795898,0.636719
109080523378,0.0283203,0.791504,0.64209
109080545414,0.0478516,0.795898,0.631348
109080568165,0.0522461,0.812988,0.610352
109080583221,0.0541992,0.828125,0.561035
109080605681,0.0634766,0.820801,0.581543
109080628197,0.0585938,0.800293,0.634277
109080643593,0.0566406,0.807617,0.646973
109080665685,0.0600586,0.797852,0.618652
109080688250,0.0551758,0.802246,0.577148
109080703166,0.0498047,0.785156,0.578125
109080733218,0.0664062,0.833984,0.605469
109080748178,0.0581055,0.812988,0.624023
109080762487,0.0507812,0.770508,0.646484
109080785787,0.0537109,0.762207,0.641113
109080808224,0.0522461,0.794922,0.602539
109080822571,0.0395508,0.827637,0.589355
109080845677,0.0498047,0.825195,0.599121
109080868226,0.0551758,0.821777,0.592773
109080882565,0.043457,0.816406,0.593262
109080905659,0.0405273,0.803711,0.611328
109080928351,0.0449219,0.814453,0.586914
109080942577,0.0498047,0.824707,0.592773
109080965655,0.0415039,0.827148,0.604492
109080988225,0.043457,0.806641,0.614258
109081002549,0.0415039,0.783203,0.618652
109081025742,0.0615234,0.779785,0.617188
109081048164,0.0439453,0.837402,0.604004
109081069194,0.0366211,0.846191,0.591309
109081085786,0.0302734,0.787598,0.59082
109081108600,0.0429688,0.769531,0.626465
109081129354,0.0595703,0.820312,0.601074
109081145693,0.0458984,0.83252,0.602051
109081168197,0.0463867,0.819824,0.609375
109081189515,0.0585938,0.803223,0.607422
109081206166,0.0493164,0.816895,0.592773
109081228342,0.0366211,0.824707,0.598145
109081249359,0.0302734,0.798828,0.607422
109081265784,0.0317383,0.786621,0.62793
109081288198,0.043457,0.803711,0.631348
109081309324,0.0429688,0.818848,0.61377
109081325745,0.0273438,0.81543,0.601562
109081348221,0.0361328,0.827148,0.599609
109081369264,0.0351562,0.847168,0.561523
109081386140,0.0419922,0.82373,0.582031
109081414230,0.0507812,0.800293,0.640625
109081429263,0.0463867,0.828125,0.620117
109081445723,0.0527344,0.794434,0.599121
109081468210,0.0551758,0.760254,0.599121
109081489441,0.0327148,0.808105,0.649414
109081505704,0.0395508,0.880859,0.623535
109081528297,0.0341797,0.807129,0.574219
109081556749,0.0522461,0.728516,0.623047
109081565705,0.0571289,0.805664,0.574707
109081588707,0.0214844,0.886719,0.583984
109081618182,0.00585938,0.811035,0.624512
109081625687,0.0634766,0.750488,0.647461
109081648343,0.0830078,0.776367,0.587891
109081670690,0.0410156,0.880859,0.536621
109081685101,0.0366211,0.831543,0.583984
109081708336,0.0366211,0.785156,0.624023
109081730684,0.0664062,0.782227,0.613281
109081745017,0.0581055,0.792969,0.619141
109081768310,0.0932617,0.824707,0.592285
109081790763,0.0361328,0.831055,0.581543
109081805065,0.0419922,0.789551,0.61377
109081828289,0.0546875,0.813477,0.583984
109081850798,0.0532227,0.79248,0.623535
109081865058,0.0571289,0.829102,0.584473
109081888386,0.0483398,0.854004,0.573242
109081912185,0.0478516,0.828613,0.559082
109081925039,0.043457,0.785645,0.628418
109081948254,0.0649414,0.803223,0.632812
109081970733,0.0576172,0.811523,0.597168
109081985078,0.0375977,0.817383,0.59668
109082008259,0.0522461,0.796875,0.580078
109082030718,0.0454102,0.771973,0.643066
109082051744,0.0864258,0.810547,0.587402
109082068324,0.0532227,0.842285,0.583008
109082090727,0.0693359,0.869141,0.577637
109082111805,0.0458984,0.80127,0.592285
109082128309,0.046875,0.706543,0.630859
109082150748,0.106934,0.705566,0.64502
109082171891,0.0908203,0.787598,0.601562
109082189712,0.0507812,0.881836,0.558105
109082218333,0.0405273,0.912109,0.572266
109082231846,0.0449219,0.903809,0.580566
109082248299,0.0209961,0.832031,0.57373
109082270879,0.0439453,0.799805,0.582031
109082291782,0.0478516,0.802246,0.606445
109082308304,0.0332031,0.77832,0.645508
109082330784,0.0146484,0.766602,0.674316
109082351799,0.00976562,0.727539,0.700684
109082368365,0.0141602,0.731934,0.697754
109082390717,0.019043,0.757324,0.662109
109082412349,0.00830078,0.827148,0.619141
109082428310,0.0234375,0.842285,0.590332
109082450703,0.0507812,0.836426,0.594238
109082473462,0.0463867,0.805664,0.61084
109082488285,0.0415039,0.788086,0.631836
109082510767,0.0400391,0.786621,0.632812
109082533322,0.0507812,0.781738,0.629395
109082548289,0.0405273,0.791504,0.623535
109082570918,0.0317383,0.803223,0.616699
109082593296,0.0375977,0.796875,0.620117
109082607612,0.0385742,0.794434,0.624512
109082630820,0.0322266,0.796875,0.624023
109082653287,0.0336914,0.795898,0.628906
109082667564,0.0351562,0.782227,0.638672
109082690791,0.0341797,0.77832,0.63916
109082713319,0.0327148,0.786133,0.638672
109082727617,0.0336914,0.787598,0.626465
109082750814,0.0288086,0.791504,0.639648
109082773731,0.0317383,0.790527,0.634766
109082787591,0.0371094,0.800293,0.633301
109082811732,0.034668,0.79248,0.630859
109082833319,0.0361328,0.786133,0.635254
109082847564,0.0341797,0.787109,0.632324
109082870770,0.0361328,0.794434,0.633301
109082893293,0.0380859,0.794922,0.617676
109082907583,0.0356445,0.804199,0.628906
109082921161,0.0405273,0.791992,0.622559
109082936338,0.0458984,0.798828,0.630371
109082958652,0.0400391,0.801758,0.621094
109082981283,0.0571289,0.817871,0.639648
109082996156,0.0317383,0.794922,0.600098
109083018730,0.0380859,0.799805,0.61084
109083041332,0.0356445,0.780762,0.628906
109083056150,0.0449219,0.799316,0.660645
109083078826,0.0419922,0.799316,0.628906
109083101139,0.0288086,0.782227,0.619141
109083116252,0.0449219,0.770996,0.646484
109083138839,0.0463867,0.834473,0.638184
109083161196,0.0380859,0.830078,0.597168
109083176241,0.0395508,0.768066,0.611328
109083198822,0.0419922,0.755371,0.645996
109083221174,0.0581055,0.780273,0.645508
109083236313,0.074707,0.813965,0.587891
109083258669,0.0522461,0.824707,0.583496
109083281198,0.0576172,0.835938,0.604004
109083296185,0.0380859,0.798828,0.599121
109083318699,0.0668945,0.79541,0.611328
109083335183,0.078125,0.827637,0.587402
109083356195,0.0537109,0.863281,0.57959
109083378727,0.0327148,0.843262,0.600098
109083395186,0.0136719,0.789551,0.647949
109083416239,0.0444336,0.799805,0.628418
109083438828,0.0820312,0.787109,0.594727
109083457006,0.0400391,0.759766,0.57373
109083476191,0.0395508,0.841309,0.60498
109083498875,0.0532227,0.844238,0.587402
109083516596,0.0654297,0.784668,0.627441
109083536340,0.0742188,0.769043,0.59668
109083558726,0.0507812,0.799805,0.628906
109083576641,0.0351562,0.759766,0.66748
109083603726,0.0830078,0.79248,0.64502
109083618701,0.0654297,0.831543,0.572266
109083636577,0.0463867,0.812988,0.560547
109083656348,0.0356445,0.782227,0.613281
109083678710,0.0800781,0.777344,0.663086
109083696658,0.0952148,0.824219,0.583008
109083716242,0.0664062,0.836914,0.562012
109083738689,0.0566406,0.806152,0.581543
109083756826,0.0634766,0.779785,0.648926
109083776198,0.0737305,0.806641,0.639648
109083798830,0.0839844,0.828613,0.59082
109083816632,0.0473633,0.831543,0.5625
109083836123,0.0605469,0.794434,0.598145
109083858860,0.0693359,0.809082,0.595703
109083876651,0.0678711,0.805176,0.604004
109083896211,0.0668945,0.79248,0.612793
109083918710,0.0600586,0.774414,0.623535
109083936651,0.0600586,0.856934,0.642578
109083956357,0.09375,0.817383,0.572266
109083978727,0.0595703,0.813965,0.581055
109083998017,0.0390625,0.786133,0.585449
109084017759,0.0561523,0.768066,0.614746
109084046187,0.0527344,0.758301,0.649414
109084056660,0.0708008,0.789062,0.660156
109084077658,0.0791016,0.87207,0.597168
109084098791,0.0678711,0.899902,0.500977
109084121211,0.0761719,0.897461,0.503906
109084137657,0.0556641,0.880859,0.529297
109084161667,0.0708008,0.797363,0.614746
109084181225,0.0732422,0.745117,0.678711
109084197672,0.0595703,0.75,0.677734
109084218776,0.0444336,0.786621,0.652832
109084241208,0.0297852,0.789062,0.638184
109084257708,0.0390625,0.808105,0.603027
109084278893,0.0415039,0.814941,0.585938
109084296604,0.0566406,0.804199,0.614258
109084317673,0.0639648,0.797363,0.625488
109084338709,0.0571289,0.810059,0.624512
109084364287,0.0595703,0.803711,0.620605
109084379111,0.0507812,0.795898,0.599609
109084398737,0.0595703,0.805176,0.618164
109084416735,0.0581055,0.810547,0.602539
109084439601,0.0488281,0.79834,0.603516
109084458764,0.0473633,0.789551,0.614746
109084476813,0.0268555,0.785156,0.629883
109084499117,0.0307617,0.766113,0.652832
109084518873,0.0292969,0.755859,0.658203
109084541206,0.0444336,0.773926,0.643066
109084560851,0.0400391,0.816895,0.611816
109084578857,0.0327148,0.838379,0.598145
109084596602,0.0415039,0.830566,0.599609
109084619312,0.0507812,0.812988,0.608398
109084638717,0.0581055,0.796387,0.607422
109084656661,0.0615234,0.810059,0.600586
109084679172,0.0644531,0.802734,0.589355
109084698710,0.0546875,0.810547,0.603516
109084716660,0.0424805,0.80127,0.610352
109084739259,0.0429688,0.787109,0.634277
109084758728,0.0449219,0.779785,0.635742
109084776825,0.0478516,0.791504,0.62207
109084799174,0.0449219,0.810547,0.611816
109084818922,0.0366211,0.810059,0.619141
109084836727,0.0375977,0.796875,0.626953
109084859177,0.0390625,0.78418,0.644043
109084878846,0.0366211,0.796875,0.617676
109084896641,0.0336914,0.79541,0.617188
109084919314,0.0449219,0.790039,0.625977
109084938906,0.0400391,0.794434,0.625
109084956656,0.0415039,0.807617,0.628906
109084979351,0.0429688,0.801758,0.621582
109085000208,0.0488281,0.791992,0.61084
109085016705,0.0478516,0.803223,0.611816
109085039314,0.046875,0.801758,0.611328
109085060282,0.0449219,0.797852,0.624512
109085076771,0.0429688,0.786621,0.625
109085099221,0.0454102,0.787598,0.629883
109085120296,0.0483398,0.79834,0.632324
109085136874,0.0488281,0.802246,0.616699
109085164378,0.0449219,0.812012,0.611328
109085180161,0.0483398,0.805664,0.611328
109085196728,0.046875,0.81543,0.618164
109085218415,0.0444336,0.816895,0.619629
109085239555,0.0410156,0.807129,0.623047
109085255893,0.0444336,0.785156,0.633789
109085278386,0.0390625,0.795898,0.618652
109085299429,0.0556641,0.783691,0.628418
109085316320,0.046875,0.783691,0.620605
109085338403,0.0493164,0.774902,0.636719
109085360836,0.0668945,0.791504,0.628418
109085376880,0.0449219,0.802246,0.634277
109085398359,0.059082,0.824219,0.623535
109085421287,0.0600586,0.841309,0.614258
109085450866,0.034668,0.795898,0.557617
109085458365,-0.0185547,0.771484,0.669434
109085480932,0.0307617,0.739746,0.726562
109085495321,0.101074,0.736328,0.666992
109085518361,0.0805664,0.810547,0.572754
109085540650,0.034668,0.916992,0.536621
109085555209,0.00830078,0.863281,0.535645
109085579132,0.0249023,0.811035,0.570312
109085600884,0.0854492,0.760742,0.635254
109085621968,0.101562,0.808105,0.584473
109085638445,0.0532227,0.864258,0.537109
109085660899,0.0517578,0.847656,0.589844
109085675173,0.027832,0.829102,0.612793
109085698505,0.065918,0.776855,0.645508
109085721331,0.0576172,0.805176,0.575195
109085735237,0.0371094,0.818848,0.561035
109085758396,0.050293,0.815918,0.599609
109085780832,0.0415039,0.830566,0.61377
109085803476,0.0512695,0.796875,0.631836
109085825856,0.0834961,0.80957,0.595703
109085848471,0.0429688,0.820801,0.570312
109085861997,0.0634766,0.838867,0.568359
109085879379,0.0556641,0.821777,0.584961
109085902394,0.0649414,0.829102,0.602539
109085921956,0.0913086,0.830566,0.562012
109085938571,0.0522461,0.825195,0.584473
109085960913,0.0571289,0.808105,0.569824
109085981930,0.0639648,0.784668,0.608887
109085998428,0.0615234,0.745117,0.664062
109086020870,0.0893555,0.743652,0.633789
109086041980,0.106445,0.800781,0.532715
109086058583,0.0610352,0.921875,0.50293
109086080899,0.0429688,0.94873,0.522949
109086103464,0.0742188,0.915527,0.527832
109086117763,0.0473633,0.827148,0.562012
109086142534,0.0307617,0.786133,0.621094
109086162125,0.034668,0.77002,0.639648
109086178384,0.0371094,0.765625,0.646973
109086200877,0.0458984,0.78125,0.65918
109086222000,0.0366211,0.777832,0.651855
109086238463,0.027832,0.791016,0.638672
109086261447,0.0327148,0.814941,0.612305
109086283412,0.034668,0.827637,0.600586
109086304463,0.0449219,0.812012,0.597168
109086320926,0.0478516,0.816895,0.59082
109086343442,0.0444336,0.821777,0.600098
109086358502,0.0576172,0.804688,0.608887
109086380889,0.0498047,0.795898,0.612305
109086403435,0.0527344,0.805176,0.601074
109086417789,0.0546875,0.808594,0.594238
109086440860,0.0454102,0.829102,0.601562
109086463415,0.0419922,0.815918,0.598145
109086477732,0.043457,0.813477,0.611328
109086500888,0.0424805,0.798828,0.621094
109086523444,0.0473633,0.796387,0.617676
109086537739,0.0429688,0.79834,0.616211
109086561076,0.0463867,0.813477,0.612305
109086583440,0.043457,0.811523,0.613281
109086605974,0.0507812,0.804199,0.611328
109086621053,0.0424805,0.804199,0.611328
109086643432,0.0439453,0.80957,0.61084
109086658355,0.0473633,0.805664,0.612305
109086680891,0.0463867,0.805176,0.618652
109086703451,0.0439453,0.810547,0.606445
109086717758,0.0424805,0.804199,0.614258
109086740883,0.0454102,0.814453,0.614258
109086763478,0.043457,0.819336,0.604492
109086784468,0.0654297,0.875,0.60498
109086800966,0.0688477,0.954102,0.601074
109086823467,0.0380859,1.01123,0.569824
109086844470,-0.00927734,0.959961,0.561523
109086860970,-0.0859375,0.901367,0.632812
109086883460,0.0522461,0.817383,0.761719
109086904546,0.0605469,0.855469,0.923828
109086920946,0.015625,0.981445,0.913086
109086943449,0.166504,1.06201,0.942871
109086964538,0.162598,1.09961,0.956543
109086980976,0.182617,1.10156,0.944336
109087003496,0.165039,1.08984,0.88623
109087024671,0.120117,1.05811,0.835938
109087040921,0.0874023,0.992676,0.771484
109087063475,0.0620117,0.933105,0.686523
109087091992,0.0625,0.86084,0.57373
109087100923,0.0683594,0.795898,0.474121
109087123498,0.0708008,0.70459,0.38623
109087144523,0.0463867,0.569336,0.294434
109087160323,0.0161133,0.444336,0.20459
109087183489,-0.015625,0.339355,0.0864258
109087205756,-0.0625,0.245605,-0.0732422
109087220361,-0.116699,0.117188,-0.262695
109087243491,-0.194336,0.0429688,-0.344727
109087266101,-0.236328,0.0722656,-0.325684
109087280349,-0.223145,0.218262,-0.10791
109087304132,-0.166016,0.587402,0.117676
109087326007,0.0219727,0.896484,0.422852
109087340321,0.32666,1.04297,0.84375
109087363391,0.341797,1.00098,0.993652
109087386030,0.0830078,1.05859,0.966797
109087400291,-0.36084,1.65967,1.04639
109087423520,-0.174316,2.0835,1.15332
109087445951,0.29541,1.99951,1.30469
109087460301,0.55127,1.84521,1.38867
109087489601,0.617676,1.77734,1.3457
109087506377,0.529297,1.67676,1.23096
109087527073,0.308594,1.55029,1.06396
109087543492,0.164551,1.37012,0.851074
109087565977,0.103516,1.13916,0.700195
109087594675,0.0654297,0.987793,0.554688
109087603491,0.0170898,0.860352,0.405273
109087626018,-0.046875,0.753418,0.285156
109087647079,-0.119141,0.574219,0.161621
109087663510,-0.137207,0.435059,0.0820312
109087686065,-0.104492,0.296875,0.00634766
109087707005,-0.0429688,0.251465,0.0102539
109087723556,0.0078125,0.24707,0.00585938
109087746028,0.0527344,0.246582,0.0888672
109087768494,0.0854492,0.270508,0.182617
109087791032,0.12793,0.276367,0.294434
109087805973,0.190918,0.318848,0.383301
109087827060,0.243164,0.416504,0.444824
109087843552,0.293457,0.500977,0.513184
109087865933,0.331543,0.57373,0.58252
109087887205,0.353516,0.679688,0.623535
109087902782,0.323242,0.759277,0.671875
109087925959,0.305664,0.77002,0.727051
109087947022,0.313477,0.743652,0.782227
109087963437,0.300781,0.751953,0.794434
109087993361,0.274902,0.80957,0.761719
109088006992,0.265137,0.847656,0.752441
109088025099,0.269043,0.828125,0.740723
109088045988,0.260742,0.804199,0.727051
109088067042,0.230957,0.780762,0.712891
109088082827,0.215332,0.765625,0.693848
109088105989,0.204102,0.755371,0.669922
109088126990,0.19043,0.763672,0.663574
109088142878,0.182129,0.766602,0.654297
109088166416,0.166016,0.79834,0.655273
109088188705,0.160156,0.813965,0.655273
109088202910,0.158691,0.828125,0.656738
109088227623,0.14502,0.813477,0.668945
109088248564,0.145508,0.799805,0.689453
109088262862,0.134766,0.788086,0.669434
109088286127,0.120605,0.828125,0.651367
109088308466,0.0996094,0.848145,0.643066
109088323315,0.0917969,0.861328,0.639648
109088346019,0.081543,0.836426,0.645508
109088368513,0.0966797,0.820312,0.664062
109088382808,0.143555,0.837891,0.711426
109088406038,0.168457,0.912598,0.821777
109088429845,0.199219,0.973145,0.926758
109088449631,0.235352,0.957031,0.92041
109088466003,0.202148,0.968262,0.85791
109088488614,0.119629,0.981445,0.771484
109088509705,0.0825195,1.03223,0.680176
109088526007,0.11084,1.00781,0.637207
109088548502,0.144531,0.894043,0.608887
109088570995,0.125977,0.78125,0.559082
109088586011,0.0839844,0.682129,0.471191
109088608534,0.0249023,0.555664,0.382812
109088629575,-0.00683594,0.471191,0.292969
109088646012,-0.0488281,0.367188,0.103027
109088668484,-0.0722656,0.311523,-0.102051
109088689614,-0.0761719,0.265137,-0.186035
109088706100,-0.0961914,0.266113,-0.133301
109088728498,-0.111328,0.304199,-0.0537109
109088749634,-0.0463867,0.523438,0.0947266
109088765990,0.0444336,0.842773,0.270996
109088788586,0.0380859,1.04541,0.550293
109088809730,-0.0566406,1.13916,0.828613
109088826042,-0.0698242,1.24609,0.902832
109088848590,-0.146484,1.5542,0.884277
109088877063,-0.29248,1.97559,0.937012
109088886015,-0.0917969,2.02588,1.03418
109088908512,0.17334,1.86182,1.18018
109088929619,0.348145,1.65234,1.28125
109088947542,0.493164,1.61523,1.19531
109088968576,0.36084,1.61475,1.09424
109088989576,0.136719,1.5625,0.855469
109089005402,0.0131836,1.28662,0.717285
109089029135,-0.0385742,1.02588,0.579102
109089049586,0.0126953,0.914551,0.393066
109089065427,0.105469,0.833984,0.23877
109089088533,0.124023,0.725098,0.168457
109089109661,0.0341797,0.579102,0.13623
109089125451,-0.0561523,0.445801,0.10791
109089156138,-0.0454102,0.355469,0.0327148
109089171045,0.0351562,0.32666,0.0615234
109089185351,0.0991211,0.297363,0.111328
109089208506,0.059082,0.277344,0.172852
109089231049,-0.00439453,0.323242,0.253418
109089245358,0.0375977,0.395996,0.338379
109089268593,0.114258,0.443359,0.397949
109089291050,0.21582,0.48584,0.496582
109089305520,0.320312,0.5625,0.585449
109089328520,0.376465,0.61084,0.648926
109089351025,0.400879,0.653809,0.734375
109089372105,0.422852,0.677734,0.76123
109089388524,0.413086,0.682617,0.804199
109089411225,0.404785,0.725586,0.810547
109089432141,0.388184,0.74707,0.801758
109089448541,0.36084,0.750977,0.773438
109089471060,0.328613,0.74707,0.741699
109089476612,0.319336,0.717285,0.71875
109089498983,0.327637,0.698242,0.698242
109089513975,0.307129,0.688477,0.683594
109089536495,0.291016,0.681641,0.666504
109089558910,0.289551,0.70752,0.634766
109089574101,0.26709,0.703613,0.596191
109089596403,0.230469,0.68457,0.569336
109089612908,0.21582,0.67041,0.578125
109089633982,0.220215,0.663574,0.544922
109089656417,0.219727,0.679199,0.533203
109089678967,0.216309,0.67627,0.553711
109089695371,0.202148,0.669434,0.562012
109089716624,0.196777,0.713379,0.549316
109089739039,0.185547,0.755371,0.558594
109089755405,0.168457,0.77002,0.547852
109089776603,0.15918,0.76416,0.538086
109089798953,0.147461,0.815918,0.528809
109089813927,0.120605,0.84668,0.538574
109089836496,0.0908203,0.856934,0.537598
109089858912,0.0620117,0.856934,0.52832
109089873955,0.126953,0.919434,0.563965
109089896455,0.161621,1,0.640625
109089918990,0.212891,1.1958,0.734375
109089933992,0.384766,1.42188,0.759766
109089956455,0.271973,1.14404,0.839355
109089979082,0.187012,0.780762,0.915039
109089994006,0.154297,0.646973,0.84668
109090016471,0.120605,0.707031,0.728027
109090038981,0.121094,0.768555,0.638672
109090053967,0.130859,0.794434,0.581543
109090076545,0.138672,0.816895,0.534668
109090098993,0.131836,0.840332,0.470703
109090113925,0.108887,0.830566,0.435547
109090136543,0.107422,0.816406,0.412109
109090159002,0.139648,0.831543,0.394531
109090173915,0.177246,0.875977,0.372559
109090196539,0.203613,0.904297,0.376465
109090219000,0.214355,0.899902,0.388672
109090234008,0.202148,0.901855,0.426758
109090256439,0.198242,0.942383,0.427734
109090278951,0.177734,0.998535,0.395996
109090294036,0.127441,1.05713,0.388184
109090316458,0.129395,0.985352,0.458984
109090339202,0.137207,0.838867,0.520508
109090353995,0.109375,0.786621,0.573242
109090376496,0.119141,0.797363,0.584961
109090399027,0.131348,0.784668,0.59082
109090413960,0.125,0.837402,0.591309
109090436620,0.0864258,0.819336,0.566406
109090458981,0.0585938,0.828613,0.585938
109090473995,0.0512695,0.796387,0.647461
109090496514,0.0380859,0.751465,0.682129
109090519034,0.0229492,0.732422,0.694336
109090541606,0.0224609,0.726562,0.687988
109090556499,0.00927734,0.735352,0.676758
109090579089,0.00537109,0.764648,0.660156
109090594141,-0.0366211,0.769531,0.665039
109090616472,-0.0356445,0.755371,0.67627
109090639222,-0.0200195,0.723633,0.691895
109090654098,-0.0175781,0.710449,0.729492
109090676505,-0.015625,0.714844,0.730957
109090699131,-0.0209961,0.692383,0.733887
109090715454,-0.0302734,0.688965,0.756348
109090736560,-0.0444336,0.663086,0.763672
109090759050,-0.0419922,0.660645,0.775879
109090775427,-0.0576172,0.647949,0.775391
109090796570,-0.0708008,0.630371,0.800781
109090819030,-0.0751953,0.611816,0.80957
109090835497,-0.0834961,0.610352,0.812988
109090856518,-0.0776367,0.627441,0.791992
109090874417,-0.0898438,0.635254,0.787109
109090903137,-0.097168,0.628418,0.796875
109090916549,-0.0874023,0.614258,0.805176
109090934464,-0.0761719,0.627441,0.791016
109090955539,-0.0737305,0.650391,0.774414
109090976539,-0.0693359,0.653809,0.763672
109090996310,-0.0678711,0.650879,0.775391
109091016950,-0.0600586,0.636719,0.792969
109091036480,-0.0532227,0.643066,0.779297
109091054463,-0.0546875,0.654297,0.777344
109091076947,-0.0512695,0.653809,0.774902
109091099456,-0.0439453,0.631836,0.78418
109091114437,-0.0551758,0.628906,0.787109
109091136903,-0.0708008,0.620117,0.803223
109091156541,-0.0776367,0.628906,0.797363
109091174421,-0.0839844,0.624023,0.796387
109091197369,-0.0737305,0.628418,0.797363
109091216594,-0.0761719,0.609863,0.80957
109091234395,-0.0878906,0.597656,0.8125
109091257112,-0.0927734,0.605469,0.809082
109091276591,-0.101074,0.625977,0.800293
109091296290,-0.09375,0.623535,0.80127
109091316959,-0.0878906,0.616211,0.802246
109091336500,-0.0913086,0.616699,0.803711
109091354464,-0.0883789,0.616699,0.805664
109091376999,-0.0800781,0.599609,0.807617
109091396539,-0.0756836,0.594727,0.817383
109091414426,-0.0795898,0.605469,0.808105
109091436949,-0.0830078,0.605469,0.810059
109091456706,-0.081543,0.603516,0.813477
109091474632,-0.0795898,0.598145,0.82959
109091497874,-0.0800781,0.57666,0.833984
109091516638,-0.0717773,0.594727,0.82373
109091534443,-0.0859375,0.601562,0.825195
109091557045,-0.0825195,0.611328,0.804199
109091578017,-0.0830078,0.616211,0.797363
109091594422,-0.0878906,0.611816,0.810059
109091617096,-0.0805664,0.600098,0.819336
109091638008,-0.065918,0.598145,0.816406
109091654457,-0.0556641,0.611816,0.802246
109091677174,-0.0483398,0.634766,0.775391
109091697978,-0.0512695,0.652832,0.774414
109091714436,-0.0532227,0.650391,0.771973
109091736958,-0.0429688,0.655273,0.780273
109091758027,-0.0327148,0.639648,0.769043
109091779758,-0.0415039,0.666504,0.751953
109091796139,-0.0454102,0.688477,0.732422
109091817215,-0.0444336,0.699219,0.73584
109091839728,-0.0395508,0.695801,0.733398
109091856609,-0.0385742,0.692871,0.730957
109091877349,-0.0429688,0.696289,0.73877
109091899699,-0.0371094,0.712402,0.729004
109091916161,-0.0336914,0.716309,0.716797
109091937224,-0.0161133,0.714355,0.715332
109091952969,-0.00585938,0.707031,0.708008
109091976158,0,0.714355,0.717773
109091998623,0.0205078,0.712891,0.716309
109092013600,0.0449219,0.720703,0.704102
109092036111,0.0488281,0.72168,0.700195
109092058709,0.0537109,0.72168,0.70752
